id,selected_by_percent,selected_rank,selected_rank_type
219,0.0,626,271
220,0.0,648,214
221,0.1,457,181
222,0.5,251,42
223,2.0,124,18
224,0.7,235,39
225,0.0,654,78
241,0.1,379,140
555,1.8,136,20
577,0.3,296,108
588,0.2,351,131
595,0.0,587,246
633,0.0,631,209
643,0.3,304,112
644,0.0,579,240
647,0.0,614,263
21,0.1,485,193
209,0.1,397,149
226,8.6,49,7
227,0.0,527,58
228,0.0,506,56
229,11.2,39,14
230,1.9,131,53
231,1.0,198,75
232,0.3,290,104
233,1.9,129,52
234,0.0,564,192
235,0.1,395,145
236,4.4,80,27
238,0.3,283,94
239,0.1,390,144
242,0.4,266,89
243,0.1,455,179
244,0.4,263,88
245,0.0,539,221
246,0.1,499,201
247,0.2,338,122
248,1.1,175,26
249,5.5,67,10
649,0.1,398,147
654,0.1,480,191
250,3.0,104,18
251,1.2,173,26
252,0.1,380,43
253,0.1,382,142
254,1.5,147,62
255,0.0,535,186
256,0.2,331,122
257,0.7,224,85
258,0.9,204,79
261,0.8,214,68
262,0.3,300,105
263,0.0,505,206
264,0.3,294,101
265,0.3,289,99
266,0.0,637,278
268,1.0,192,61
269,0.3,285,103
270,1.2,170,54
271,0.5,258,44
272,6.4,63,9
569,4.3,81,11
570,0.2,348,127
580,0.1,465,184
610,0.1,437,156
626,0.3,284,95
635,0.0,629,273
636,0.0,642,282
650,0.0,632,210
240,0.0,583,243
273,1.5,152,22
274,0.1,460,51
275,0.0,615,71
276,0.0,552,63
277,6.2,64,26
278,0.1,454,162
279,11.0,41,16
280,0.5,244,91
281,0.1,490,173
282,1.3,163,66
283,0.0,605,204
284,0.1,438,157
285,0.1,399,148
286,0.9,199,62
287,0.0,500,202
288,0.4,282,93
289,0.5,249,82
290,5.1,70,22
291,0.0,622,267
292,0.0,580,241
293,0.0,644,283
294,0.1,447,175
295,2.0,125,19
296,0.0,509,207
297,0.0,570,236
298,0.2,322,53
299,0.0,514,70
340,0.0,598,252
556,2.0,126,51
563,0.0,560,232
572,9.1,45,6
574,0.1,479,190
576,0.1,443,173
585,0.6,240,88
586,7.0,60,24
589,0.0,553,226
617,0.0,604,257
632,0.0,501,69
637,0.0,529,71
638,0.2,330,121
642,0.0,600,254
645,0.0,630,274
259,14.9,26,8
267,0.1,411,157
300,0.4,264,34
301,4.2,83,13
302,0.5,247,33
303,0.5,248,93
304,3.1,103,39
305,5.1,71,29
306,1.2,165,67
307,0.1,445,159
308,0.5,250,94
309,0.1,393,147
310,0.0,639,280
311,0.0,640,281
312,0.0,531,218
313,0.2,325,117
314,0.0,606,258
315,0.2,339,123
316,1.7,140,20
317,0.1,418,60
318,0.1,453,178
319,0.0,633,275
320,1.1,176,27
321,3.4,94,14
322,0.1,468,66
323,1.2,167,52
324,0.0,518,211
554,0.0,563,65
562,0.3,299,104
564,0.6,239,32
571,0.1,433,169
591,0.8,208,65
592,0.9,200,76
602,0.0,536,219
619,0.0,554,227
640,0.0,542,73
260,3.3,97,30
326,0.4,273,36
327,0.9,203,78
329,1.7,138,57
330,1.3,158,64
331,0.1,497,175
332,1.5,151,63
333,0.0,641,212
334,3.4,96,38
335,2.8,107,33
336,0.3,298,103
337,0.6,237,79
338,1.1,184,57
339,0.1,421,163
341,0.0,602,256
342,0.0,652,290
343,0.1,416,161
344,0.0,636,277
345,0.2,323,116
346,24.1,11,3
347,0.5,255,43
348,0.1,461,65
349,0.1,495,68
385,5.4,68,10
598,0.0,534,185
603,0.1,428,152
604,0.1,375,137
625,0.2,353,39
629,0.4,271,35
641,0.0,634,211
648,0.0,590,247
350,3.8,88,14
351,0.1,384,45
352,1.1,186,28
353,0.0,569,67
354,0.0,575,68
355,0.2,363,41
356,17.3,22,6
357,2.5,115,46
358,2.8,109,43
359,0.0,588,199
360,0.0,603,203
361,0.1,396,146
362,2.7,114,45
363,0.0,526,183
364,0.1,467,166
365,0.1,410,150
366,8.5,50,19
367,14.1,29,11
368,38.6,6,2
369,0.6,238,80
370,0.1,483,192
371,1.4,153,46
372,1.4,157,48
373,0.0,555,228
374,0.1,477,189
375,0.0,512,208
376,0.0,649,287
377,1.2,168,53
378,0.2,321,115
379,20.3,14,4
380,0.1,408,58
381,0.0,557,229
382,0.1,417,59
383,0.0,503,204
579,2.3,118,48
627,1.7,137,42
155,3.2,100,31
237,10.2,43,16
384,7.8,55,8
386,0.0,550,62
387,15.3,25,7
388,18.7,18,5
389,1.0,196,74
390,1.8,135,56
391,19.8,15,3
392,0.5,252,95
393,1.6,144,60
394,0.0,628,208
395,0.2,329,120
396,0.0,543,187
397,18.1,19,7
398,4.8,76,24
399,30.4,7,3
400,0.8,213,67
402,0.0,596,250
404,0.0,513,209
406,0.1,450,176
407,0.0,597,251
408,0.0,625,270
409,0.1,402,152
410,0.0,601,255
411,71.2,2,2
481,4.6,77,25
587,0.0,568,66
616,0.1,369,133
621,0.1,413,159
622,0.2,358,134
628,0.0,627,272
653,0.0,541,222
43,1.8,133,41
131,0.1,378,139
162,0.7,219,70
325,0.0,511,57
412,12.5,34,5
413,0.0,589,69
414,0.1,448,49
415,0.7,234,78
416,0.0,561,191
417,2.0,123,50
418,12.5,33,11
419,1.2,169,68
420,0.5,245,92
421,0.3,293,106
422,0.6,241,89
423,14.1,28,9
424,0.2,341,127
425,0.0,585,198
426,46.5,4,1
427,25.7,9,5
428,7.1,58,20
429,1.6,145,44
430,0.0,558,230
431,0.4,262,87
432,1.3,164,51
433,0.0,635,276
434,0.0,599,253
435,0.1,496,199
436,0.0,594,249
437,0.2,347,126
438,0.3,297,102
439,1.6,142,21
440,0.4,260,45
441,1.2,171,24
405,0.3,315,111
442,1.1,188,29
443,0.0,528,59
444,0.0,556,64
445,2.1,121,49
446,0.2,324,117
447,0.7,233,87
448,1.0,193,73
449,11.6,36,12
450,0.0,507,176
451,0.1,472,168
453,1.9,128,39
454,10.9,42,15
456,0.3,286,96
457,0.1,386,142
458,0.0,567,235
459,0.1,456,180
460,0.5,259,86
461,0.1,374,136
462,0.1,452,177
463,0.7,221,36
464,16.9,23,5
465,0.4,261,46
466,0.7,225,37
559,0.1,412,158
567,1.3,162,24
593,3.6,89,34
609,0.3,313,114
634,0.1,441,64
167,0.8,206,32
201,6.0,65,27
467,1.4,155,23
468,0.1,481,55
469,8.3,51,19
470,0.0,546,188
471,1.6,143,59
472,1.6,146,61
473,2.8,106,41
474,0.2,337,125
475,0.0,643,213
476,0.2,327,118
477,0.2,344,128
478,0.0,532,184
479,0.1,376,141
480,9.4,44,17
482,0.2,349,128
483,0.7,232,77
484,0.1,430,168
485,0.0,618,265
486,0.1,444,174
487,0.1,476,188
488,0.6,242,81
489,1.4,154,47
490,1.1,179,28
491,2.7,111,16
493,0.1,491,67
558,0.1,425,166
581,0.6,243,90
590,0.1,469,53
112,7.0,59,23
147,0.2,355,133
401,2.2,119,17
403,0.7,226,73
455,2.7,113,35
494,0.2,357,40
495,1.0,195,30
496,18.7,17,3
497,17.9,20,4
498,4.9,73,31
499,11.4,37,13
500,0.1,422,151
502,2.9,105,40
503,3.8,87,33
505,0.3,303,111
506,0.4,268,97
507,0.0,582,197
508,0.9,202,77
509,0.1,484,171
510,0.1,440,158
511,0.2,333,123
512,0.1,394,148
513,0.0,593,248
514,0.3,307,106
515,0.5,254,84
516,0.2,352,129
517,0.0,650,288
518,0.1,409,156
519,0.2,336,121
520,0.2,356,130
521,0.0,608,259
522,0.2,343,124
523,0.1,423,164
524,0.7,228,75
525,1.1,189,58
526,1.0,194,31
527,1.2,172,25
528,1.5,150,22
578,0.1,464,183
601,0.1,381,141
501,0.2,359,135
529,3.1,101,17
530,0.1,385,46
531,0.1,449,50
532,3.6,90,35
533,2.3,117,47
534,4.6,78,32
535,0.3,295,107
536,0.4,276,100
537,0.0,620,206
538,0.0,510,178
539,2.8,110,44
540,0.2,362,138
541,0.3,302,110
542,5.1,69,21
543,0.0,519,212
544,4.4,79,26
545,0.3,311,109
546,0.0,523,215
547,0.0,612,261
548,0.1,493,197
549,0.2,366,131
550,0.0,624,269
551,0.1,372,135
552,8.0,53,7
553,1.4,156,23
612,0.0,621,207
613,0.2,318,113
646,0.0,547,224
651,0.4,278,48
