id,xP
295,2.5
296,0.0
297,0.0
298,0.0
299,0.0
340,0.0
556,0.5
563,0.0
572,5.0
574,0.0
576,1.5
585,0.5
586,7.5
589,0.0
617,1.5
259,1.0
267,2.5
300,0.0
301,0.0
302,0.0
303,0.0
304,2.0
305,1.0
306,1.0
307,0.0
308,0.0
309,2.0
310,0.0
311,0.0
312,0.0
313,3.5
314,0.0
315,1.0
316,4.5
317,0.0
318,0.0
319,0.0
320,0.5
321,0.5
322,0.0
323,0.5
324,0.0
554,0.0
562,1.0
564,1.0
571,0.0
591,2.5
592,0.5
602,0.0
619,1.5
260,1.5
326,0.0
327,5.0
329,3.0
330,3.0
331,0.0
332,5.0
333,0.0
334,3.0
335,6.5
336,0.5
337,1.5
338,2.5
339,0.5
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.5
347,0.0
348,0.0
349,0.0
385,4.5
598,0.0
603,0.0
604,0.0
350,1.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,1.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.5
363,0.0
364,0.0
365,0.0
366,1.0
367,6.0
368,4.0
369,1.0
370,0.0
371,2.5
372,0.5
373,0.0
374,0.0
375,0.0
376,0.0
377,2.0
378,0.0
379,1.0
380,0.0
381,0.5
382,0.0
383,0.0
579,0.5
238,0.5
384,1.5
386,0.0
387,2.0
388,6.0
389,0.4
390,2.0
391,7.0
392,0.0
393,2.0
394,0.0
395,0.5
396,0.0
397,4.0
398,3.0
399,11.0
400,0.0
402,0.0
404,0.0
406,0.5
407,0.0
408,0.0
409,0.0
410,0.0
411,5.0
481,2.5
587,0.0
616,2.0
43,1.0
131,0.0
162,1.0
325,0.0
412,0.5
413,0.0
414,0.0
415,0.0
416,0.0
417,0.5
418,0.5
419,0.0
420,0.0
421,0.5
422,0.5
423,0.5
424,0.0
425,0.0
426,1.0
427,1.0
428,1.0
429,0.5
430,0.0
431,0.0
432,0.5
433,0.0
434,0.0
435,0.5
436,0.0
437,0.0
438,0.0
439,0.5
440,0.0
441,0.0
405,0.0
442,0.0
443,0.0
444,0.0
445,1.5
446,0.5
447,1.5
448,0.0
449,1.5
450,0.0
451,0.0
453,1.0
454,4.5
456,0.0
457,0.0
458,0.0
459,1.5
460,3.0
461,0.0
462,0.5
463,0.0
464,2.0
465,0.0
466,0.0
559,0.5
567,0.5
593,0.5
609,0.0
167,0.0
467,1.0
468,0.0
469,1.0
470,0.0
471,1.0
472,2.0
473,2.5
474,0.5
475,0.0
476,0.0
477,0.0
478,0.5
479,0.0
480,1.0
482,0.0
483,1.5
484,0.0
485,0.0
486,1.5
487,0.0
488,0.0
489,0.0
490,0.5
491,1.0
493,0.5
558,0.5
581,0.0
590,0.0
112,0.5
401,0.0
403,0.0
455,1.0
494,0.0
495,0.0
496,1.0
497,0.0
498,1.5
499,0.0
500,0.0
501,0.0
502,1.5
503,0.0
505,0.0
506,0.5
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,1.0
515,0.4
516,0.5
517,0.0
518,0.0
519,0.0
520,0.5
521,0.0
522,1.0
523,1.0
524,0.0
525,0.5
526,0.5
527,1.0
528,0.0
601,0.0
529,0.5
530,0.0
531,0.0
532,0.0
533,0.0
534,1.0
535,0.5
536,0.5
537,0.0
538,0.0
539,0.5
540,0.0
541,0.5
542,1.0
543,0.5
544,4.5
545,1.0
546,0.0
547,0.0
548,0.5
549,0.5
550,0.0
551,2.5
552,1.0
553,0.5
612,0.0
613,1.0
