id,selected_by_percent,selected_rank,selected_rank_type
312,0.2,394,150
313,0.3,322,111
314,0.0,549,232
315,0.3,320,109
316,0.3,305,55
317,0.4,281,48
318,0.2,369,135
319,0.1,464,189
320,0.5,261,45
321,2.1,125,19
322,0.2,389,63
323,1.5,163,53
324,0.1,478,196
554,0.1,465,54
562,0.5,275,88
564,0.4,284,37
571,0.1,486,201
260,7.9,56,19
326,0.7,234,30
327,0.3,304,112
329,2.0,129,50
330,0.5,265,102
331,0.2,332,119
332,0.5,259,99
333,0.0,551,185
334,1.7,150,56
335,1.1,190,65
336,0.7,236,80
337,0.9,200,68
338,1.6,155,48
339,0.2,387,144
340,0.0,521,217
341,0.1,445,179
342,0.0,572,250
343,0.1,425,170
344,0.0,548,231
345,0.3,325,114
346,25.3,10,3
347,0.6,243,41
348,0.5,258,43
349,0.2,379,62
385,2.4,113,18
350,4.0,84,13
351,0.2,375,42
352,1.2,183,27
353,0.1,446,52
354,0.0,531,64
355,0.1,419,46
356,16.9,22,8
357,3.0,101,39
358,5.0,72,26
359,0.1,493,166
360,0.0,571,189
361,0.1,401,140
362,1.2,182,66
363,0.1,469,158
364,0.1,441,149
365,0.2,336,121
366,14.6,28,8
367,3.3,92,30
368,43.1,4,2
369,1.4,168,56
370,0.2,368,134
371,2.0,128,39
372,1.9,135,41
373,0.2,391,147
374,0.0,550,233
375,0.1,484,199
376,0.0,582,258
377,0.8,215,73
378,0.2,343,121
379,13.7,31,6
380,0.2,345,60
381,0.0,552,234
382,0.0,507,67
383,0.1,439,176
579,0.5,256,97
238,0.1,407,158
384,11.1,43,6
386,0.0,515,63
387,22.2,15,5
388,22.7,13,4
389,4.6,78,31
390,1.6,157,60
391,13.7,30,12
392,1.2,180,65
393,2.0,131,51
394,0.0,524,176
395,0.2,348,127
396,0.0,536,181
397,27.2,6,3
398,6.3,65,23
399,8.9,50,18
400,6.4,64,22
401,0.8,210,35
402,0.1,467,191
403,0.1,408,159
404,0.4,294,98
405,0.1,418,166
406,0.0,502,207
407,0.0,556,238
408,0.0,532,221
409,0.1,398,153
410,0.0,553,235
411,73.5,1,1
481,11.1,41,13
43,1.7,149,46
162,1.3,172,59
325,0.0,504,61
412,19.6,17,3
413,0.1,420,47
414,0.3,319,39
415,1.5,158,50
416,0.0,530,179
417,3.1,98,38
418,9.8,48,17
419,0.5,274,105
420,0.8,213,77
421,0.3,302,111
422,0.8,217,79
423,24.3,11,2
424,0.2,354,130
425,0.1,463,157
426,48.1,3,1
427,26.1,9,5
428,12.3,35,10
429,1.5,162,52
430,0.1,404,157
431,1.7,147,45
432,1.2,178,61
433,0.0,579,256
434,0.0,564,243
435,0.1,468,192
436,0.0,543,227
437,0.2,359,129
438,0.3,307,103
439,2.2,121,17
440,0.7,232,38
441,1.2,181,29
442,1.2,179,26
443,0.0,510,62
444,0.1,492,58
445,2.0,132,52
446,0.2,349,128
447,0.4,279,107
448,2.6,109,43
449,3.9,86,34
450,0.1,442,150
451,0.7,235,88
453,1.2,177,60
454,0.7,220,74
456,0.4,280,90
457,0.2,380,141
458,0.1,427,171
459,0.0,577,254
460,0.1,422,168
461,0.3,324,113
462,0.1,403,156
463,1.7,142,23
464,1.7,146,26
465,1.3,174,28
466,0.7,222,37
559,0.1,400,155
567,0.5,269,36
467,1.5,159,23
468,0.1,462,53
469,11.9,36,13
470,0.1,482,164
471,2.3,118,47
472,0.7,219,81
473,4.3,81,33
474,0.3,298,109
475,0.0,581,191
476,0.2,347,126
477,0.2,357,131
478,0.0,538,182
479,0.2,382,137
480,11.6,37,11
482,0.1,410,161
483,0.5,254,83
484,0.2,383,142
485,0.0,555,237
486,0.0,503,208
487,0.1,458,186
488,0.6,239,82
489,6.8,62,21
490,1.7,141,22
491,5.4,69,11
492,0.4,291,50
493,0.1,489,66
558,0.1,416,165
581,0.2,381,136
112,8.6,52,19
455,4.2,82,26
494,1.4,167,25
495,0.6,241,31
496,19.5,18,4
497,22.5,14,2
498,10.2,47,16
499,23.3,12,3
500,1.1,191,69
501,0.2,364,133
502,2.1,122,48
503,7.3,59,23
505,6.9,60,24
506,0.5,273,104
507,0.1,473,160
508,0.9,201,72
509,0.1,483,165
510,0.1,455,155
511,0.3,315,115
512,0.2,367,133
513,0.0,559,240
514,0.4,285,92
515,1.8,139,44
516,0.2,388,145
517,0.0,583,259
518,0.4,290,96
519,0.3,321,110
520,0.2,365,132
521,0.0,570,249
522,0.2,340,119
523,0.1,453,183
524,0.9,203,70
525,2.9,105,35
526,2.2,120,16
527,2.0,127,20
528,1.7,145,25
529,4.9,76,11
530,0.8,208,29
531,0.1,428,49
532,4.4,80,32
533,4.7,77,30
534,5.0,73,27
535,0.7,227,85
536,0.5,262,100
537,0.0,560,187
538,0.3,316,116
539,2.7,107,41
540,1.3,173,62
541,0.5,264,101
542,12.8,33,9
543,0.1,440,177
544,5.2,70,25
545,0.4,289,95
546,0.3,317,107
547,0.0,566,245
548,0.1,457,185
549,0.2,338,118
550,0.0,574,252
551,0.1,487,202
552,16.6,23,4
553,1.2,184,30
