id,selected_by_percent,selected_rank,selected_rank_type
206,0.1,442,150
207,0.1,430,144
208,8.4,55,19
209,0.2,381,143
210,0.3,299,100
211,0.2,348,126
212,11.1,42,14
213,0.1,412,163
214,0.3,324,114
215,0.0,549,234
216,0.1,492,202
217,0.0,513,212
218,0.1,475,195
219,0.0,562,245
220,0.0,540,182
221,0.1,435,175
222,0.6,244,41
223,6.6,64,10
224,0.5,269,46
225,0.0,577,69
555,1.7,146,22
577,0.0,539,181
21,0.6,232,81
226,8.8,51,7
227,0.1,490,59
228,0.1,491,60
229,9.8,48,17
230,1.9,133,51
231,1.6,153,57
232,0.5,250,92
233,1.3,175,64
234,0.0,507,169
235,0.2,361,131
236,3.7,89,28
237,15.3,27,7
239,0.5,252,83
240,0.1,473,193
241,0.2,384,145
242,0.1,390,150
243,0.1,456,187
244,0.1,488,201
245,0.1,493,203
246,0.1,441,177
247,0.3,310,105
248,3.1,97,13
249,0.9,201,32
250,3.3,95,15
251,1.4,167,25
252,0.2,362,40
253,0.1,495,166
254,2.5,110,43
255,0.0,536,180
256,0.2,347,124
257,0.6,246,90
258,0.2,337,121
261,0.9,198,68
262,0.4,287,95
263,0.1,450,182
264,0.4,281,92
265,0.4,279,90
266,0.0,538,226
268,0.1,393,151
269,0.4,286,108
270,1.1,192,65
271,0.7,228,37
272,7.7,59,9
569,1.6,154,27
570,0.1,434,174
273,2.0,128,21
274,0.7,218,30
275,0.1,465,55
276,0.2,374,43
277,1.4,173,63
278,0.8,215,78
279,0.7,217,80
280,0.5,257,95
281,0.1,487,164
282,0.7,226,83
283,0.0,509,170
284,0.1,426,143
285,0.1,410,140
286,0.5,253,84
287,0.1,440,176
288,0.5,263,87
289,0.7,227,78
290,2.1,120,37
291,0.0,571,252
292,0.0,531,223
293,0.0,505,209
294,0.4,289,97
295,1.6,150,26
296,0.0,506,210
297,0.1,404,159
298,2.5,113,15
299,0.5,266,45
556,2.8,105,40
563,0.1,466,190
572,0.2,344,39
574,0.0,568,249
576,0.0,569,250
259,18.8,19,6
267,0.1,446,180
300,0.6,247,34
301,5.9,67,8
302,0.5,261,35
303,0.5,265,99
304,2.1,119,47
305,4.6,77,30
306,0.6,242,89
307,0.1,408,139
308,0.5,268,101
309,0.2,383,144
310,0.0,529,221
311,0.0,503,208
312,0.2,364,132
313,0.3,318,110
314,0.0,541,227
315,0.3,317,109
316,0.3,306,55
317,0.4,275,48
318,0.2,368,133
319,0.1,452,184
320,0.5,255,44
321,2.1,121,18
322,0.2,377,61
323,1.5,158,50
324,0.1,471,192
554,0.1,449,53
562,0.4,272,88
564,0.4,298,37
571,0.0,508,211
260,8.1,56,20
326,0.7,229,31
327,0.3,304,113
329,1.9,134,52
330,0.5,271,103
331,0.3,302,112
332,0.5,258,96
333,0.0,546,183
334,1.6,157,59
335,1.2,186,62
336,0.7,231,80
337,0.8,210,72
338,1.6,156,49
339,0.2,376,140
340,0.0,517,214
341,0.1,445,179
342,0.0,559,242
343,0.1,425,170
344,0.0,542,228
345,0.3,323,113
346,24.7,9,3
347,0.6,236,40
348,0.5,249,42
349,0.2,346,59
385,2.1,118,19
350,4.0,83,13
351,0.2,366,42
352,1.2,180,26
353,0.1,437,52
354,0.0,520,64
355,0.1,414,47
356,16.6,23,8
357,3.0,102,38
358,5.2,71,27
359,0.1,479,162
360,0.0,565,186
361,0.1,405,138
362,1.4,169,62
363,0.1,458,154
364,0.1,433,146
365,0.2,333,120
366,14.0,29,8
367,3.4,94,32
368,44.6,4,2
369,1.5,162,52
370,0.2,356,131
371,2.0,131,41
372,1.9,135,42
373,0.2,389,149
374,0.0,561,244
375,0.1,477,196
376,0.0,575,255
377,0.8,211,73
378,0.2,341,123
379,12.8,34,7
380,0.2,338,58
381,0.0,547,232
382,0.0,502,66
383,0.1,427,171
238,0.1,395,153
384,11.0,43,6
386,0.0,512,63
387,22.3,15,5
388,23.2,12,4
389,4.7,76,29
390,1.5,159,60
391,13.3,30,12
392,1.2,185,68
393,2.0,132,50
394,0.0,515,173
395,0.2,343,123
396,0.0,533,178
397,25.7,8,4
398,6.7,63,22
399,9.0,50,18
400,6.4,65,23
401,0.8,213,35
402,0.1,453,185
403,0.1,416,166
404,0.4,285,94
405,0.1,422,168
406,0.0,501,207
407,0.0,548,233
408,0.0,525,219
409,0.1,397,154
410,0.0,543,229
411,73.9,1,1
481,11.7,37,11
43,1.2,178,60
162,1.4,171,57
325,0.0,499,61
412,20.0,17,3
413,0.1,391,44
414,0.3,321,38
415,1.6,149,47
416,0.0,521,175
417,3.1,101,37
418,9.2,49,18
419,0.5,256,94
420,0.8,214,77
421,0.3,300,110
422,0.7,216,79
423,24.4,10,2
424,0.2,353,127
425,0.1,460,155
426,48.3,3,1
427,22.8,14,5
428,12.9,32,9
429,1.4,165,54
430,0.1,401,158
431,1.7,147,46
432,1.3,177,59
433,0.0,572,253
434,0.0,554,238
435,0.1,451,183
436,0.0,535,224
437,0.2,354,129
438,0.3,308,103
439,2.4,114,16
440,0.6,233,38
441,1.2,181,29
442,1.2,187,27
443,0.0,504,62
444,0.1,484,57
445,2.0,129,49
446,0.2,351,126
447,0.4,277,105
448,2.7,108,42
449,4.0,86,35
450,0.1,432,145
451,0.8,208,74
453,1.2,184,61
454,0.7,219,74
456,0.4,274,89
457,0.2,375,139
458,0.1,480,198
459,0.0,567,248
460,0.1,413,164
461,0.3,326,116
462,0.1,407,161
463,1.7,142,23
464,1.6,148,25
465,1.4,172,28
466,0.7,223,36
559,0.1,400,157
567,0.4,294,36
467,1.5,163,23
468,0.1,459,54
469,12.2,36,13
470,0.1,476,161
471,2.3,116,45
472,0.4,276,104
473,4.3,79,31
474,0.4,292,109
475,0.0,574,188
476,0.2,350,125
477,0.2,367,133
478,0.0,532,177
479,0.2,382,135
480,11.6,38,12
482,0.1,461,188
483,0.5,262,86
484,0.2,379,141
485,0.0,544,230
486,0.0,500,206
487,0.1,462,189
488,0.6,243,82
489,7.0,60,21
490,1.8,140,22
491,5.1,72,11
492,0.4,293,51
493,0.1,482,65
558,0.1,415,165
112,8.4,54,21
455,4.2,80,26
494,1.4,166,24
495,0.6,245,33
496,19.4,18,4
497,22.9,13,2
498,10.5,45,16
499,23.3,11,3
500,1.1,191,70
501,0.2,365,132
502,1.9,136,53
503,7.0,61,24
505,8.7,52,19
506,0.4,278,106
507,0.1,470,160
508,0.8,205,73
509,0.1,481,163
510,0.1,455,152
511,0.3,312,115
512,0.2,349,127
513,0.0,553,237
514,0.4,280,91
515,1.8,138,44
516,0.2,387,147
517,0.0,576,256
518,0.4,288,96
519,0.3,325,115
520,0.2,369,134
521,0.0,564,247
522,0.2,334,119
523,0.1,447,181
524,0.9,202,69
525,3.1,100,34
526,2.4,115,17
527,2.0,130,20
528,1.7,143,24
529,5.0,73,10
530,1.0,193,28
531,0.1,419,49
532,4.1,82,32
533,6.0,66,26
534,4.0,84,33
535,0.9,199,72
536,0.5,259,97
537,0.0,551,184
538,0.3,301,111
539,2.5,112,44
540,1.5,160,61
541,0.5,267,100
542,12.9,33,10
543,0.1,428,172
544,5.4,70,25
545,0.4,283,93
546,0.3,313,106
547,0.0,557,240
548,0.1,454,186
549,0.2,336,121
550,0.0,563,246
551,0.1,478,197
552,17.7,20,4
553,1.2,183,30
