id,selected_by_percent,selected_rank,selected_rank_type
138,0.3,322,56
139,0.0,502,66
328,0.6,250,91
504,2.2,129,51
40,36.9,5,3
140,2.1,132,20
141,0.1,382,43
142,8.1,56,21
143,2.2,128,50
144,1.2,181,67
145,0.0,547,182
146,0.0,493,166
147,0.2,370,131
148,1.0,196,70
149,2.3,126,49
150,0.1,472,160
151,0.2,336,116
152,1.9,138,54
153,0.1,466,156
154,13.2,38,12
155,5.3,76,24
156,1.2,180,58
157,1.4,163,50
158,0.0,507,210
159,3.5,94,31
160,0.8,213,69
161,0.0,494,204
163,0.2,334,123
164,0.1,419,160
165,46.0,2,2
166,0.4,291,53
167,0.5,266,47
168,0.5,265,46
169,0.3,301,54
170,0.6,254,43
104,0.2,350,129
171,4.2,85,13
172,0.9,203,31
173,4.9,79,31
174,0.4,276,104
175,15.4,24,7
176,0.6,248,90
177,0.1,380,136
178,0.2,378,135
179,0.2,376,134
180,0.3,312,113
181,0.1,447,155
182,0.6,251,92
183,0.4,299,101
184,0.3,320,114
185,0.2,368,136
186,0.4,292,95
187,0.1,453,179
188,0.2,342,125
189,0.3,309,106
190,0.1,430,167
191,0.2,328,118
192,0.7,227,76
193,2.1,131,21
194,1.0,197,34
195,0.8,211,37
196,0.1,425,64
197,2.0,135,23
198,3.1,100,18
199,0.1,450,54
200,13.5,35,13
201,13.9,32,12
202,0.9,205,73
203,0.3,306,112
204,7.3,59,22
205,0.0,506,171
206,0.1,436,153
207,0.1,396,141
208,9.9,48,17
209,0.2,379,141
210,0.2,333,122
211,0.2,331,120
212,8.9,53,19
213,0.1,423,163
214,0.3,314,109
215,0.0,517,216
216,0.1,487,200
217,0.1,428,165
218,0.1,475,192
219,0.0,536,230
220,0.0,512,173
221,0.1,446,176
222,0.7,228,38
223,8.1,55,9
224,0.4,278,50
225,0.0,555,68
555,1.5,157,24
226,9.9,49,7
227,0.1,441,52
228,0.1,479,58
229,12.4,40,14
230,2.3,122,46
231,1.6,154,59
232,0.6,252,93
233,1.9,136,53
234,0.1,485,164
235,0.2,352,122
236,5.1,78,26
237,18.1,19,7
239,4.0,89,30
240,0.1,464,188
241,0.1,392,146
242,0.1,393,147
243,0.1,456,181
244,0.1,483,198
245,0.1,486,199
246,0.1,477,194
247,0.4,298,100
248,3.4,98,14
249,1.1,186,32
250,3.3,99,17
251,1.9,140,21
252,0.1,395,45
253,0.1,390,140
254,3.4,96,36
255,0.0,519,175
256,0.2,365,128
257,0.5,259,96
258,0.2,337,117
261,0.9,207,67
262,0.4,295,97
263,0.1,439,171
264,0.5,262,88
265,0.4,272,89
266,0.0,513,213
267,0.1,460,185
268,0.1,385,142
269,0.5,271,101
270,1.2,183,60
271,0.8,208,36
272,7.6,57,10
273,3.0,103,19
274,1.3,171,25
275,0.3,310,37
276,0.3,319,38
277,1.1,185,68
278,1.4,166,63
279,0.8,215,76
280,0.4,275,103
281,0.1,401,144
282,0.7,234,85
283,0.1,424,149
284,0.2,375,133
285,0.2,348,121
286,0.7,233,77
287,0.1,418,159
288,0.8,216,71
289,0.7,239,79
290,0.4,285,92
291,0.0,544,237
292,0.0,492,203
293,0.1,482,197
294,0.6,241,81
295,2.5,117,18
296,0.1,480,195
297,0.3,324,117
298,2.9,108,17
299,1.3,178,30
259,21.6,13,5
300,0.9,206,32
301,7.1,62,8
302,0.7,229,33
303,0.4,284,108
304,1.3,174,65
305,4.8,81,32
306,0.7,226,82
307,0.2,360,127
308,0.3,303,111
309,0.2,355,132
310,0.1,438,170
311,0.1,476,193
312,0.5,257,86
313,0.3,300,102
314,0.0,498,206
315,0.4,294,96
316,0.4,273,49
317,0.6,249,42
318,0.2,330,119
319,0.1,398,150
320,0.5,263,45
321,2.3,125,20
322,0.2,349,60
323,2.2,127,39
324,0.1,442,173
554,0.1,381,42
260,10.6,45,16
326,1.0,193,29
327,0.4,282,107
329,2.7,112,40
330,0.5,264,98
331,0.7,225,81
332,0.6,246,88
333,0.0,522,176
334,0.7,224,80
335,1.3,170,54
336,1.0,192,64
337,0.7,240,80
338,1.3,172,55
339,0.1,394,148
340,0.1,481,196
341,0.1,429,166
342,0.1,471,191
343,0.1,440,172
344,0.0,508,211
345,0.3,323,116
346,16.7,21,5
347,0.7,230,39
348,0.5,261,44
349,0.6,244,41
350,4.9,80,12
351,0.2,363,41
352,1.1,184,26
353,0.1,448,53
354,0.1,478,57
355,0.1,427,50
356,15.3,25,8
357,3.0,104,37
358,7.3,60,23
359,0.2,345,120
360,0.0,545,181
361,0.1,388,139
362,1.7,150,58
363,0.1,400,143
364,0.1,467,157
365,0.2,353,123
366,14.2,31,9
367,4.2,84,28
368,37.3,4,2
369,1.8,147,45
370,0.1,422,162
371,1.5,155,49
372,1.8,142,42
373,0.1,407,154
374,0.0,548,239
375,0.0,503,208
376,0.0,552,242
377,1.0,191,63
378,0.2,371,137
379,13.4,36,8
380,0.2,364,61
381,0.0,534,228
382,0.1,455,65
383,0.1,452,178
238,0.4,296,98
384,11.2,43,6
385,1.0,198,30
386,0.0,495,60
387,25.1,8,2
388,26.0,7,1
389,7.1,61,24
390,1.3,175,66
391,6.2,66,25
392,1.0,199,71
393,2.2,130,52
394,0.0,499,168
395,0.2,369,130
396,0.0,523,177
397,20.2,14,5
398,5.1,77,25
399,10.9,44,15
400,7.5,58,20
401,0.5,269,48
402,0.1,389,144
403,0.1,459,184
404,0.3,311,107
405,0.1,458,183
406,0.0,504,209
407,0.0,529,225
408,0.0,515,214
409,0.1,413,157
410,0.0,510,212
411,71.1,1,1
481,12.6,39,13
43,1.1,190,62
162,1.6,153,48
325,0.1,451,55
412,18.9,17,3
413,0.1,383,44
414,0.2,329,39
415,2.1,133,40
416,0.0,532,179
417,3.6,92,35
418,6.2,67,26
419,2.5,116,43
420,0.5,260,97
421,0.4,281,106
422,0.8,212,75
423,15.1,26,9
424,0.2,358,125
425,0.1,443,154
426,45.8,3,1
427,13.7,34,10
428,14.6,29,8
429,1.4,168,52
430,0.1,470,190
431,1.4,167,51
432,1.3,177,57
433,0.0,549,240
434,0.0,537,231
435,0.0,516,215
436,0.0,531,226
437,0.2,362,135
438,0.3,318,113
439,2.9,107,16
440,0.3,304,55
441,1.2,179,31
442,1.1,187,27
443,0.0,491,59
444,0.1,421,49
445,2.7,109,39
446,0.0,541,180
447,0.4,287,109
448,2.3,123,47
449,4.8,82,33
450,0.1,414,148
451,0.7,220,78
452,9.3,50,18
453,1.0,202,65
454,0.6,245,84
456,0.4,280,90
457,0.2,361,134
458,0.0,542,235
459,0.0,543,236
460,0.1,420,161
461,0.2,332,121
462,0.1,431,168
463,1.5,158,26
464,1.5,160,27
465,2.4,121,19
466,0.7,238,40
467,1.5,156,23
468,0.1,461,56
469,10.1,46,16
470,0.1,484,163
471,2.7,113,41
472,0.1,384,137
473,4.2,86,34
474,1.3,173,64
475,0.0,551,183
476,0.2,357,124
477,0.2,335,115
478,0.0,505,170
479,0.2,359,126
480,13.3,37,11
482,0.0,524,220
483,0.6,242,82
484,0.2,372,138
485,0.0,533,227
486,0.1,488,201
487,0.1,463,187
488,0.3,302,103
489,6.5,64,21
490,1.7,149,24
491,3.6,93,13
492,0.4,290,52
493,0.1,417,63
112,8.1,54,20
455,3.0,105,34
494,1.8,146,22
495,0.5,268,34
496,13.8,33,5
497,23.4,11,2
498,15.0,27,10
499,23.3,12,4
500,0.8,210,74
501,0.2,340,118
502,1.9,141,56
503,5.5,72,29
505,10.0,47,17
506,0.4,279,105
507,0.1,473,161
508,0.7,235,86
509,0.1,435,152
510,0.1,411,147
511,0.4,293,110
512,0.4,297,99
513,0.0,538,232
514,0.2,347,128
515,2.7,110,35
516,0.1,415,158
517,0.0,554,244
518,0.4,283,91
519,0.2,346,127
520,0.2,377,140
521,0.0,546,238
522,0.2,344,126
523,0.1,445,175
524,0.7,221,74
525,5.4,74,23
526,3.9,90,12
527,1.4,164,29
528,1.6,151,25
529,6.6,63,9
530,1.1,189,28
531,0.1,412,47
532,2.3,124,48
533,9.3,51,18
534,1.0,194,69
535,1.5,159,60
536,0.8,218,77
537,0.0,530,178
538,0.4,274,102
539,2.4,119,44
540,1.9,139,55
541,0.7,236,87
542,3.4,97,32
543,0.1,406,153
544,5.7,71,22
545,0.5,258,87
546,0.4,286,93
547,0.0,528,224
548,0.1,449,177
549,0.3,321,115
550,0.0,535,229
551,0.1,437,169
552,19.6,16,4
553,1.5,162,28
