id,selected_by_percent,selected_rank,selected_rank_type
252,0.2,335,38
253,0.1,485,165
254,2.7,110,41
255,0.0,530,178
256,0.2,374,131
257,0.6,244,87
258,0.2,353,125
261,0.9,199,67
262,0.4,289,97
263,0.1,443,178
264,0.4,276,91
265,0.4,278,93
266,0.0,532,221
267,0.1,464,187
268,0.1,400,158
269,0.4,287,106
270,1.1,192,64
271,0.7,218,35
272,8.0,57,9
569,1.1,191,30
570,0.0,499,205
273,2.1,120,19
274,1.0,197,29
275,0.1,429,52
276,0.2,362,42
277,1.0,196,73
278,1.1,189,70
279,0.6,232,81
280,0.4,286,105
281,0.1,460,158
282,0.6,237,84
283,0.1,491,167
284,0.1,419,144
285,0.1,403,138
286,0.6,245,82
287,0.1,442,177
288,0.5,255,87
289,0.7,226,78
290,1.9,130,41
291,0.0,564,247
292,0.0,524,217
293,0.0,496,203
294,0.5,254,86
295,1.8,137,22
296,0.0,500,206
297,0.2,366,134
298,2.6,112,17
299,0.7,222,37
556,2.6,111,42
563,0.1,480,195
572,0.0,506,63
259,19.5,18,6
300,0.6,242,34
301,5.9,67,8
302,0.5,248,35
303,0.4,291,107
304,1.7,147,55
305,3.4,93,35
306,0.5,257,89
307,0.1,401,137
308,0.3,298,110
309,0.2,382,145
310,0.0,503,208
311,0.1,489,200
312,0.2,326,116
313,0.3,314,109
314,0.0,536,224
315,0.3,317,111
316,0.3,304,55
317,0.5,271,48
318,0.2,367,135
319,0.1,438,174
320,0.5,252,44
321,2.1,119,18
322,0.2,369,61
323,1.6,148,47
324,0.1,472,191
554,0.1,428,51
562,0.4,273,90
564,0.3,322,37
571,0.0,565,248
260,8.4,54,20
326,0.7,225,31
327,0.3,301,112
329,1.8,139,53
330,0.4,283,104
331,0.5,265,97
332,0.5,264,96
333,0.0,541,181
334,1.3,173,65
335,1.3,174,57
336,0.7,221,76
337,0.8,211,72
338,1.5,159,52
339,0.2,375,141
340,0.0,508,209
341,0.1,447,181
342,0.0,546,232
343,0.1,430,170
344,0.0,535,223
345,0.3,318,112
346,23.2,12,3
347,0.6,234,41
348,0.5,246,43
349,0.3,319,57
350,4.1,81,13
351,0.2,356,41
352,1.2,178,26
353,0.1,434,53
354,0.0,505,62
355,0.1,408,46
356,16.3,26,10
357,3.0,100,37
358,5.7,69,27
359,0.1,459,157
360,0.0,559,184
361,0.1,398,136
362,1.9,134,51
363,0.1,450,152
364,0.1,435,148
365,0.2,327,116
366,12.5,34,10
367,3.5,91,31
368,47.0,4,2
369,1.6,149,48
370,0.2,339,124
371,1.9,129,40
372,1.9,132,42
373,0.1,399,157
374,0.0,563,246
375,0.1,473,192
376,0.0,570,252
377,0.8,210,71
378,0.2,343,127
379,11.3,41,8
380,0.2,334,59
381,0.0,547,233
382,0.1,495,65
383,0.1,416,166
238,0.2,368,136
384,11.1,43,6
385,1.5,155,22
386,0.0,512,64
387,22.6,14,5
388,23.7,11,4
389,4.9,74,28
390,1.4,165,60
391,11.9,37,13
392,1.0,194,72
393,2.0,125,48
394,0.0,511,172
395,0.2,342,119
396,0.0,531,179
397,22.7,13,4
398,7.5,61,21
399,9.3,47,16
400,6.4,66,23
401,0.7,230,39
402,0.1,432,171
403,0.1,412,163
404,0.4,288,96
405,0.1,452,183
406,0.0,497,204
407,0.0,548,234
408,0.0,526,218
409,0.1,390,150
410,0.0,538,226
411,74.7,1,1
481,12.0,36,12
43,0.8,205,70
162,1.4,162,54
325,0.1,490,60
412,20.4,16,3
413,0.2,380,43
414,0.3,313,36
415,1.8,140,44
416,0.0,520,174
417,3.0,99,36
418,8.4,55,20
419,0.6,235,82
420,0.7,223,80
421,0.3,297,109
422,0.7,216,78
423,24.7,8,2
424,0.2,349,122
425,0.1,454,154
426,48.7,3,1
427,18.4,20,6
428,14.1,29,8
429,1.4,163,55
430,0.2,385,147
431,1.6,153,50
432,1.3,176,59
433,0.0,567,250
434,0.0,553,239
435,0.1,449,182
436,0.0,527,219
437,0.2,345,128
438,0.3,302,101
439,2.7,107,16
440,0.7,227,38
441,1.2,181,29
442,1.1,188,27
443,0.0,498,61
444,0.1,468,55
445,2.0,122,47
446,0.2,363,128
447,0.4,279,102
448,2.7,109,40
449,4.1,82,32
450,0.1,425,145
451,0.8,208,75
452,9.3,48,17
453,1.2,179,60
454,0.7,214,73
456,0.5,268,89
457,0.2,371,138
458,0.0,549,235
459,0.0,561,245
460,0.1,407,161
461,0.2,341,126
462,0.1,414,164
463,1.7,144,24
464,1.4,171,27
465,1.6,151,26
466,0.7,220,36
559,0.1,402,159
567,0.2,355,40
467,1.4,166,25
468,0.1,455,54
469,12.9,31,12
470,0.1,474,163
471,2.3,116,45
472,0.2,383,133
473,4.5,79,30
474,0.4,274,100
475,0.0,569,186
476,0.2,347,121
477,0.2,359,126
478,0.0,525,176
479,0.2,379,132
480,11.6,40,13
482,0.0,529,220
483,0.5,250,84
484,0.2,384,146
485,0.0,537,225
486,0.1,494,202
487,0.1,467,188
488,0.5,247,83
489,7.2,62,22
490,1.8,138,23
491,5.0,73,11
492,0.4,292,53
493,0.1,471,64
558,0.1,409,162
112,8.3,56,21
455,4.1,83,27
494,1.5,161,23
495,0.6,240,33
496,19.1,19,4
497,23.8,9,2
498,10.8,44,16
499,23.7,10,3
500,1.1,187,69
501,0.2,364,129
502,1.9,135,52
503,6.5,65,26
505,9.2,49,18
506,0.4,275,101
507,0.1,466,162
508,0.8,207,74
509,0.1,477,164
510,0.1,448,151
511,0.3,307,114
512,0.2,333,120
513,0.0,551,237
514,0.4,277,92
515,2.0,123,39
516,0.1,397,156
517,0.0,571,253
518,0.4,284,95
519,0.2,337,122
520,0.2,378,143
521,0.0,560,244
522,0.2,332,119
523,0.1,444,179
524,0.9,202,69
525,3.5,92,32
526,2.7,105,14
527,1.9,131,20
528,1.7,145,25
529,5.1,72,10
530,1.0,193,28
531,0.1,411,47
532,3.6,89,34
533,7.6,60,24
534,2.4,113,43
535,1.2,183,67
536,0.5,262,94
537,0.0,543,182
538,0.3,299,111
539,2.3,114,44
540,1.4,167,61
541,0.5,269,99
542,12.7,32,9
543,0.1,421,167
544,5.8,68,24
545,0.4,281,94
546,0.3,309,105
547,0.0,552,238
548,0.1,457,185
549,0.2,340,125
550,0.0,558,243
551,0.1,470,190
552,19.6,17,4
553,1.2,180,28
