id,selected_by_percent,selected_rank,selected_rank_type
264,0.4,295,96
265,0.4,280,90
266,0.0,564,241
268,0.2,387,145
269,0.4,275,103
270,1.1,181,61
271,0.6,236,40
272,7.2,59,9
569,1.9,134,18
570,0.1,395,149
580,0.1,462,189
273,1.9,137,21
274,0.3,302,38
275,0.0,522,62
276,0.1,397,43
277,1.9,133,56
278,0.4,290,108
279,0.9,198,71
280,0.6,233,89
281,0.0,533,181
282,0.8,213,79
283,0.0,537,183
284,0.1,436,149
285,0.1,423,147
286,0.5,267,86
287,0.1,458,187
288,0.4,278,89
289,0.6,235,77
290,2.4,117,37
291,0.0,581,255
292,0.0,545,227
293,0.0,550,231
294,0.2,336,118
295,1.4,165,26
296,0.0,518,217
297,0.1,470,192
298,1.8,140,19
299,0.2,344,57
340,0.0,510,214
556,2.8,106,42
563,0.1,494,206
572,0.4,276,37
574,0.1,473,194
576,0.1,484,199
585,0.4,298,112
586,0.5,250,93
589,0.0,584,256
259,18.1,21,7
267,0.1,424,168
300,0.6,244,31
301,5.3,67,9
302,0.5,268,36
303,0.6,237,90
304,2.9,104,40
305,5.2,70,26
306,0.8,201,73
307,0.1,410,146
308,0.6,238,91
309,0.1,396,150
310,0.0,567,244
311,0.0,552,233
312,0.1,429,172
313,0.3,320,108
314,0.0,549,230
315,0.3,322,110
316,0.4,291,51
317,0.4,282,49
318,0.2,369,133
319,0.1,489,202
320,0.5,252,44
321,2.1,129,17
322,0.2,390,61
323,1.4,169,54
324,0.1,476,196
554,0.1,479,54
562,0.4,271,87
564,0.5,261,35
571,0.1,425,169
260,7.3,58,20
326,0.6,234,30
327,0.3,304,113
329,2.6,113,47
330,0.5,258,97
331,0.1,393,143
332,0.6,241,92
333,0.0,554,188
334,2.4,119,49
335,1.1,188,64
336,0.6,242,79
337,0.9,196,67
338,1.5,159,49
339,0.2,386,144
341,0.1,445,179
342,0.0,580,254
343,0.1,419,165
344,0.0,568,245
345,0.3,325,112
346,27.1,8,3
347,0.6,239,41
348,0.5,253,45
349,0.1,413,62
385,2.8,108,18
350,3.9,85,13
351,0.2,381,41
352,1.1,183,27
353,0.1,443,50
354,0.0,538,64
355,0.1,420,46
356,17.8,22,8
357,3.2,96,35
358,4.4,78,29
359,0.0,517,173
360,0.0,576,193
361,0.1,408,145
362,2.1,126,52
363,0.1,480,163
364,0.1,444,152
365,0.2,339,127
366,14.6,29,8
367,3.6,87,30
368,41.1,4,2
369,1.2,174,58
370,0.2,383,142
371,1.9,131,40
372,1.8,139,42
373,0.1,404,156
374,0.0,521,219
375,0.1,493,205
376,0.0,588,259
377,0.7,227,75
378,0.2,334,117
379,15.2,26,6
380,0.2,357,59
381,0.0,551,232
382,0.0,513,67
383,0.1,449,181
579,1.4,164,64
238,0.1,406,158
384,9.8,45,6
386,0.0,523,63
387,21.6,15,5
388,20.4,17,6
389,3.3,91,34
390,1.6,155,62
391,12.0,33,12
392,1.0,190,69
393,1.9,136,57
394,0.0,525,176
395,0.2,349,132
396,0.0,536,182
397,26.6,10,5
398,4.9,73,26
399,8.0,55,19
400,6.4,62,22
401,0.8,211,36
402,0.1,488,201
403,0.1,418,164
404,0.3,309,103
405,0.1,412,161
406,0.1,491,203
407,0.0,558,238
408,0.0,531,221
409,0.1,398,151
410,0.0,556,236
411,70.8,1,1
481,9.6,48,17
587,0.0,582,65
43,2.1,128,39
162,1.2,177,59
325,0.0,516,61
412,18.4,20,5
413,0.1,467,52
414,0.2,348,39
415,1.6,156,47
416,0.0,532,180
417,3.0,102,39
418,12.2,32,11
419,0.7,220,84
420,0.8,212,78
421,0.4,293,109
422,0.7,219,83
423,22.7,13,4
424,0.2,343,130
425,0.1,464,160
426,48.8,3,1
427,30.4,6,3
428,11.3,38,13
429,1.5,161,50
430,0.1,456,185
431,1.6,153,45
432,1.1,184,63
433,0.0,585,257
434,0.0,569,246
435,0.1,478,198
436,0.0,546,228
437,0.2,367,132
438,0.3,305,100
439,1.7,147,23
440,0.7,229,39
441,1.2,179,28
442,1.3,173,25
443,0.0,512,60
444,0.0,507,59
445,1.9,132,55
446,0.2,353,133
447,0.4,279,105
448,2.5,114,48
449,3.7,86,32
450,0.1,453,156
451,0.4,287,107
453,1.2,178,60
454,0.7,222,73
456,0.4,283,92
457,0.2,380,141
458,0.1,434,174
459,0.0,544,226
460,0.1,427,170
461,0.3,324,111
462,0.1,414,162
463,1.7,145,22
464,1.6,150,24
465,1.1,187,30
466,0.7,225,38
559,0.1,403,155
567,0.6,247,32
467,1.6,157,23
468,0.1,463,51
469,11.2,39,14
470,0.1,485,166
471,2.2,121,50
472,1.1,180,66
473,4.1,83,31
474,0.3,311,116
475,0.0,587,194
476,0.2,337,126
477,0.2,342,129
478,0.0,527,177
479,0.2,377,140
480,11.9,36,12
482,0.2,372,136
483,0.5,255,82
484,0.2,378,139
485,0.0,555,235
486,0.0,511,215
487,0.1,450,182
488,0.8,205,70
489,6.0,64,23
490,1.7,143,21
491,5.2,69,11
492,0.5,249,43
493,0.1,490,66
558,0.1,422,167
581,0.5,263,98
590,0.0,583,66
112,8.9,51,19
455,4.1,82,28
494,1.2,175,26
495,0.7,226,29
496,20.6,16,3
497,21.8,14,2
498,9.6,47,17
499,23.0,12,3
500,0.8,203,75
501,0.2,368,137
502,3.0,101,38
503,7.3,57,23
505,4.2,81,30
506,0.5,269,100
507,0.1,469,161
508,0.9,195,70
509,0.1,486,167
510,0.1,459,158
511,0.3,310,115
512,0.1,394,148
513,0.0,563,240
514,0.6,245,81
515,1.6,154,46
516,0.2,375,138
517,0.0,589,260
518,0.4,289,95
519,0.3,313,104
520,0.2,350,121
521,0.0,575,250
522,0.2,340,119
523,0.2,370,134
524,0.8,204,69
525,2.4,118,38
526,1.8,141,20
527,2.5,116,14
528,1.6,152,25
529,4.8,74,10
530,0.5,256,34
531,0.1,431,49
532,4.7,77,28
533,2.9,105,41
534,6.0,65,25
535,0.4,277,104
536,0.5,257,96
537,0.0,562,190
538,0.2,376,139
539,3.1,100,37
540,0.8,218,82
541,0.4,296,110
542,11.9,35,11
543,0.1,451,183
544,4.7,76,27
545,0.4,288,94
546,0.3,316,106
547,0.0,571,247
548,0.1,461,188
549,0.2,332,115
550,0.0,578,252
551,0.1,487,200
552,15.4,25,5
553,1.1,186,29
