id,status,news,chance_of_playing_this_round,chance_of_playing_next_round
343,a,,,
344,i,Knee injury - Unknown return date,0,0
345,a,,,
346,a,,,
347,a,,,
348,u,Has joined West Ham United on loan for the rest of the season,0,0
349,i,Knee injury - Unknown return date,0,0
385,a,,,
598,a,,,
603,a,,,
604,a,,,
350,a,,,
351,a,,,
352,a,,,
353,u,Has joined TSV Hartberg on loan for the rest of the season,0,0
354,i,Knee injury - Unknown return date,0,0
355,a,,,
356,a,,,
357,a,,,
358,a,,,
359,i,Muscular injury - Unknown return date,0,0
360,i,Knee injury - Unknown return date,0,0
361,a,,,
362,a,,100,100
363,i,Knee injury - Unknown return date,0,0
364,a,,,
365,u,Has joined St Mirren on loan for the rest of the season,0,0
366,a,,,
367,a,,,
368,a,,,
369,a,,,
370,i,Back injury - Unknown return date,0,0
371,a,,,
372,a,,,
373,d,Hip injury - 75% chance of playing,75,75
374,a,,100,100
375,a,,,
376,i,Hamstring injury - Unknown return date,0,0
377,a,,,
378,a,,,
379,a,,,
380,i,Achilles injury - Unknown return date,0,0
381,a,,,
382,i,Unspecified injury - Unknown return date,0,0
383,a,,,
579,a,,,
238,a,,100,100
384,a,,,
386,a,,,
387,a,,,
388,a,,,
389,d,Unspecified injury - 75% chance of playing,75,75
390,a,,,
391,a,,,
392,a,,,
393,a,,,
394,u,Has joined Burnley on loan for the rest of the season,0,0
395,a,,,
396,a,,,
397,a,,,
398,a,,,
399,a,,,
400,i,Calf injury - Expected back 5 Sep,0,0
402,u,Has joined Barcelona permanently,0,0
404,u,Has joined Al Qadsiah permanently,0,0
406,a,,,
407,a,,,
408,u,Has joined Sheffield United on loan for the rest of the season,0,0
409,a,,,
410,a,,,
411,a,,,
481,a,,100,100
587,a,,,
616,a,,,
43,a,,100,100
131,i,Ankle injury - Expected back 19 Sep,0,0
162,a,,,
325,a,,100,100
412,a,,,
413,u,Has joined Celta Vigo on loan for the rest of the season,0,0
414,i,Hamstring injury - Unknown return date,0,0
415,a,,,
416,i,Back injury - Unknown return date,0,0
417,a,,,
418,a,,,
419,a,,100,100
420,a,,,
421,a,,,
422,a,,,
423,a,,,
424,a,,,
425,u,Has joined Lausanne-Sport permanently,0,0
426,a,,,
427,a,,,
428,a,,,
429,a,,,
430,d,Foot injury - 75% chance of playing,75,75
431,i,Unspecified injury - Unknown return date,0,0
432,a,,,
433,i,Knee injury - Unknown return date,0,0
434,a,,,
435,a,,,
436,a,,,
437,a,,,
438,a,,,
439,a,,100,100
440,a,,,
441,a,,,
405,a,,,
442,a,,,
443,a,,,
444,a,,,
445,a,,,
446,a,,100,100
447,a,,,
448,i,Ankle injury - Expected back 14 Sep,0,0
449,a,,,
450,i,Calf injury - Unknown return date,0,0
451,u,Has joined FC Kaiserslautern on loan for the rest of the season,0,0
453,a,,,
454,a,,,
456,a,,,
457,a,,,
458,i,Unspecified injury - Unknown return date,0,0
459,a,,100,100
460,a,,,
461,a,,,
462,a,,,
463,a,,,
464,a,,,
465,i,Foot injury - Unknown return date,0,0
466,a,,,
559,a,,,
567,a,,,
593,a,,,
609,a,,,
167,a,,,
467,a,,,
468,a,,,
469,a,,,
470,a,,,
471,a,,,
472,a,,100,100
473,a,,,
474,a,,,
475,i,Knee injury - Unknown return date,0,0
476,a,,,
477,a,,,
478,a,,,
479,a,,,
480,a,,100,100
482,a,,100,100
483,a,,,
484,a,,,
485,u,Has joined Lille on loan for the rest of the season,0,0
486,a,,,
487,a,,,
488,i,Calf injury - Unknown return date,0,0
489,a,,100,100
490,a,,,
491,a,,,
493,a,,,
558,a,,,
581,a,,,
590,a,,,
112,a,,,
401,a,,,
403,a,,,
455,a,,,
494,u,Has joined Juventus on loan for the rest of the season,0,0
495,a,,,
496,a,,,
497,a,,,
498,a,,,
499,a,,100,100
500,u,Has joined Atletico Madrid permanently,0,0
501,a,,,
502,a,,,
503,a,,100,100
505,u,Has joined Internazionale permanently,0,0
506,a,,,
507,u,Has joined Middlesbrough permanently,0,0
508,a,,,
509,a,,,
510,a,,,
511,a,,,
512,d,Thigh injury - 75% chance of playing,75,75
513,i,Knee injury - Unknown return date,0,0
514,a,,,
515,d,Shoulder injury - 75% chance of playing,75,75
516,a,,,
517,i,Knee injury - Unknown return date,0,0
518,a,,0,100
519,a,,,
520,a,,,
521,i,Knee injury - Unknown return date,0,0
522,a,,,
523,a,,,
524,a,,,
525,a,,,
526,a,,,
527,a,,,
528,a,,,
601,a,,,
529,a,,,
530,u,Has joined Wrexham permanently,0,0
531,a,,,
532,a,,,
533,a,,100,100
534,a,,,
535,a,,100,100
536,a,,,
537,a,,,
538,u,Has joined KV Mechelen on loan for the rest of the season,0,0
539,a,,,
540,u,Has joined Konyaspor permanently,0,0
541,a,,100,100
542,a,,,
543,a,,,
544,a,,,
545,a,,,
546,i,Ankle injury - Unknown return date,0,0
547,a,,,
548,a,,,
549,a,,,
550,a,,,
551,a,,,
552,a,,,
553,a,,,
612,s,Suspended until 5 Sep,0,0
613,a,,,
