id,selected_by_percent,selected_rank,selected_rank_type
661,0.0,522,61
109,21.6,16,2
111,4.1,81,12
113,1.6,145,58
114,0.3,297,107
115,27.6,10,2
116,1.5,148,60
117,0.0,574,195
118,0.0,516,181
119,0.0,521,183
120,0.1,475,169
121,0.0,542,221
122,0.0,540,220
123,0.6,240,76
124,28.3,8,4
125,0.5,257,43
126,0.1,420,156
127,4.0,84,29
128,0.0,657,290
129,0.4,276,93
130,0.2,346,130
132,0.0,544,223
133,0.0,664,296
134,0.2,312,109
135,0.0,526,209
137,0.0,626,77
138,3.8,90,12
139,0.0,546,73
328,0.2,347,131
504,3.6,93,35
594,0.2,323,51
600,0.0,583,240
605,4.0,85,30
614,0.0,509,180
624,0.0,666,298
639,0.0,519,207
652,0.0,651,286
658,0.0,593,246
28,4.8,77,11
40,40.4,5,1
101,0.0,534,216
136,1.0,179,28
140,0.7,215,31
141,0.0,617,72
142,5.9,65,27
143,0.1,470,167
144,1.0,184,70
145,0.2,331,123
146,0.0,611,206
148,0.8,199,77
149,0.9,196,74
150,0.0,551,188
151,0.3,279,101
152,0.6,229,87
154,25.9,12,6
156,1.4,157,48
157,0.7,218,68
158,0.0,549,226
159,1.0,172,54
161,0.2,324,116
163,0.1,429,161
164,0.0,531,213
165,65.4,2,2
168,0.2,336,53
169,0.5,251,41
170,0.1,404,60
200,6.8,57,23
560,0.1,472,55
561,0.0,571,193
568,0.1,386,143
583,0.1,367,141
662,0.0,637,274
91,0.1,466,166
104,0.1,419,155
110,0.8,205,30
171,1.0,177,27
172,0.4,277,37
173,8.6,45,16
174,0.3,280,102
175,8.8,42,13
176,0.7,212,83
177,0.0,503,178
178,0.1,446,161
179,0.0,520,182
180,0.1,400,149
181,0.0,567,191
182,0.6,231,89
183,0.1,410,151
184,0.1,392,144
185,0.1,476,185
186,0.1,440,167
187,0.0,612,259
188,0.1,416,153
189,0.3,301,105
190,0.1,426,159
191,0.1,439,166
192,0.3,299,104
193,0.1,461,67
194,0.8,204,33
195,0.6,226,37
196,0.0,628,78
197,0.0,561,75
492,0.4,267,47
575,0.1,372,134
584,0.1,431,163
599,0.1,415,64
623,0.6,228,33
655,0.0,656,289
656,0.1,421,153
42,0.0,514,204
153,0.1,471,168
198,1.3,159,24
199,0.1,394,44
202,0.6,233,90
203,0.2,334,126
204,6.0,63,26
205,0.0,591,200
206,0.0,572,194
207,0.1,484,173
208,0.6,227,72
210,0.7,209,65
211,0.3,278,94
212,7.4,52,17
213,0.1,450,173
214,0.5,244,79
215,0.0,639,275
216,0.0,585,242
217,0.0,606,255
218,0.0,500,196
219,0.0,645,280
220,0.0,662,217
221,0.1,458,180
222,0.6,224,35
223,1.3,161,24
224,0.5,246,39
225,0.0,667,79
241,0.1,399,146
555,1.7,138,20
577,0.3,306,113
588,0.3,286,105
595,0.0,600,252
633,0.0,587,199
643,0.4,260,96
644,0.0,524,208
647,0.0,620,263
21,0.0,506,200
209,0.1,383,140
226,9.1,40,7
227,0.0,513,59
228,0.0,504,57
229,16.1,26,9
230,2.4,119,46
231,0.7,207,80
232,0.3,298,108
233,4.2,80,32
234,0.0,592,201
235,0.1,428,155
236,6.0,64,20
238,0.5,256,85
239,0.2,322,115
242,0.9,190,61
243,0.1,452,175
244,0.4,273,90
245,0.0,547,225
246,0.0,528,211
247,0.2,342,121
248,0.6,232,38
249,8.2,47,8
649,1.3,158,64
654,0.1,411,152
250,3.3,100,16
251,1.1,167,25
252,0.1,398,47
253,0.1,366,140
254,1.4,153,62
255,0.0,553,189
256,0.2,343,129
257,0.7,214,84
258,0.9,187,71
261,0.7,222,70
262,0.2,314,111
263,0.0,510,202
264,0.3,294,101
265,0.3,296,103
266,0.0,649,284
268,2.5,114,35
269,0.3,304,111
270,1.1,168,52
271,0.4,264,45
272,5.4,72,10
569,3.9,88,11
570,0.2,356,128
580,0.1,449,172
610,0.1,464,164
626,0.3,295,102
635,0.0,621,264
636,0.0,644,279
650,0.1,495,176
240,0.0,584,241
273,1.4,155,23
274,0.1,468,54
275,0.0,627,73
276,0.0,564,65
277,7.0,53,20
278,0.2,352,133
279,14.0,29,10
280,0.7,220,86
281,0.0,507,179
282,2.9,106,40
283,0.0,623,210
284,0.1,425,154
285,0.1,397,148
286,5.0,74,26
287,0.0,543,222
288,0.3,291,99
289,0.5,250,81
290,5.3,73,25
291,0.0,632,270
292,0.0,581,238
293,0.0,659,292
294,0.1,430,162
295,1.9,129,21
296,0.0,562,234
297,0.0,582,239
298,0.2,350,55
299,0.0,537,72
340,0.0,602,253
556,1.6,140,56
563,0.0,588,244
572,12.7,32,5
574,0.1,490,192
576,0.1,442,169
585,0.6,235,91
586,6.3,61,25
589,0.0,559,232
617,0.0,586,243
632,0.0,554,74
637,0.1,409,62
638,0.2,311,116
642,0.0,550,227
645,0.0,622,265
259,12.8,31,11
267,0.1,417,154
300,0.4,271,36
301,3.9,86,14
302,0.6,234,34
303,0.9,197,75
304,2.7,109,42
305,6.9,56,22
306,1.1,170,66
307,0.1,480,171
308,0.6,230,88
309,0.1,407,149
310,0.0,647,282
311,0.0,654,288
312,0.0,538,218
313,0.2,344,122
314,0.0,629,267
315,0.2,362,130
316,3.5,96,14
317,0.1,447,65
318,0.1,453,176
319,0.0,650,285
320,1.2,165,26
321,3.5,95,13
322,0.1,497,71
323,1.0,173,55
324,0.0,532,214
554,0.0,580,70
562,0.2,320,113
564,0.6,238,35
571,0.1,444,170
591,0.8,201,63
592,0.9,198,76
602,0.0,565,235
619,0.1,473,183
640,0.1,459,66
260,1.7,136,42
326,0.3,283,38
327,0.7,216,85
329,0.8,202,78
330,7.0,55,21
331,0.1,465,165
332,1.5,152,61
333,0.0,655,216
334,4.3,79,31
335,2.5,116,36
336,0.4,269,89
337,0.5,253,82
338,0.9,188,59
339,0.1,438,165
341,0.0,624,266
342,0.0,665,297
343,0.1,427,160
344,0.0,646,281
345,0.3,287,97
346,24.9,13,3
347,0.5,258,44
348,0.1,485,68
349,0.1,494,69
385,5.5,71,10
598,0.1,491,175
603,0.1,412,151
604,0.1,376,137
625,0.2,328,39
629,0.7,219,32
641,0.0,616,208
648,0.0,595,248
350,4.0,82,13
351,0.1,378,41
352,1.0,176,26
353,0.0,577,69
354,0.0,573,68
355,0.2,363,40
356,16.2,25,8
357,1.8,134,54
358,2.2,121,48
359,0.0,569,192
360,0.0,610,205
361,0.1,390,147
362,3.5,98,37
363,0.0,536,186
364,0.1,457,162
365,0.1,433,157
366,5.8,66,21
367,12.6,33,12
368,33.0,7,3
369,0.5,255,84
370,0.0,502,198
371,1.1,171,53
372,1.3,160,49
373,0.0,566,236
374,0.1,477,186
375,0.0,515,205
376,0.0,663,295
377,0.9,189,60
378,0.2,313,110
379,22.5,15,4
380,0.1,405,61
381,0.0,545,224
382,0.2,319,50
383,0.0,533,215
579,3.0,104,39
627,1.8,131,39
155,3.6,92,32
237,6.8,58,18
384,7.6,51,8
386,0.0,552,64
387,11.0,37,12
388,18.3,21,6
389,1.0,181,68
390,1.9,128,52
391,26.7,11,3
392,0.4,263,97
393,1.4,156,63
394,0.0,642,214
395,0.2,332,124
396,0.0,525,185
397,15.5,28,10
398,1.8,133,40
399,28.3,9,5
400,0.7,217,67
402,0.0,608,257
404,0.0,527,210
406,0.1,448,171
407,0.0,615,261
408,0.0,640,276
409,0.1,436,164
410,0.0,619,262
411,73.7,1,1
481,4.0,83,28
587,0.0,568,66
616,0.2,353,126
621,0.1,406,148
622,0.2,355,134
628,0.0,607,256
653,0.0,517,206
43,1.5,151,47
131,0.1,385,142
162,0.6,237,74
325,0.0,512,58
412,9.9,39,6
413,0.0,604,71
414,0.1,443,50
415,0.5,245,80
416,0.0,563,190
417,1.6,142,57
418,8.7,44,15
419,1.3,162,65
420,0.5,259,95
421,0.3,305,112
422,0.5,249,94
423,7.7,48,17
424,0.2,333,125
425,0.0,601,203
426,38.6,6,2
427,20.6,17,7
428,5.8,67,22
429,1.5,150,46
430,0.0,535,217
431,0.3,293,100
432,1.6,143,44
433,0.0,643,278
434,0.0,605,254
435,0.1,487,190
436,0.0,609,258
437,0.2,357,129
438,0.3,282,95
439,1.6,141,22
440,0.4,266,46
441,0.9,186,29
405,0.2,335,118
442,0.9,185,29
443,0.0,530,62
444,0.0,570,67
445,2.2,123,49
446,0.2,326,121
447,0.7,211,82
448,0.7,208,81
449,17.1,24,7
450,0.1,413,152
451,0.1,489,174
453,5.5,70,24
454,4.6,78,27
456,0.2,310,108
457,0.1,375,136
458,0.0,576,237
459,0.1,441,168
460,0.5,242,78
461,0.1,380,138
462,0.1,454,177
463,0.5,252,42
464,18.7,20,5
465,0.3,288,48
466,0.5,247,40
559,0.1,423,157
567,1.5,149,22
593,1.8,132,53
609,0.2,351,132
634,0.1,389,58
659,0.0,508,201
663,0.0,638,213
664,0.1,414,63
665,0.0,653,287
666,0.0,648,283
167,2.7,108,17
201,5.7,68,28
467,1.6,144,21
468,0.1,483,56
469,8.8,43,14
470,0.0,575,196
471,1.0,175,67
472,2.1,125,50
473,2.4,120,47
474,0.2,340,128
475,0.0,652,215
476,0.2,325,120
477,0.1,373,143
478,0.0,541,187
479,0.1,403,150
480,15.7,27,9
482,0.1,369,132
483,0.7,213,66
484,0.1,456,179
485,0.0,636,273
486,0.1,408,150
487,0.1,486,189
488,0.4,261,86
489,1.2,166,51
490,0.9,191,30
491,2.6,110,18
493,0.1,496,70
558,0.1,402,147
581,0.5,243,92
590,0.1,462,52
112,6.6,60,24
147,0.1,368,142
401,2.1,124,20
403,0.7,221,69
455,1.9,130,38
494,0.1,381,42
495,1.0,178,28
496,17.4,22,3
497,17.1,23,4
498,3.5,94,36
499,7.7,49,18
500,0.1,437,160
502,2.5,111,43
503,3.8,89,34
505,0.2,317,118
506,0.3,281,103
507,0.0,599,202
508,0.9,195,73
509,0.1,481,172
510,0.1,435,159
511,0.2,361,138
512,0.2,365,131
513,0.0,598,251
514,0.2,341,120
515,0.4,268,88
516,0.2,349,125
517,0.0,660,293
518,0.1,451,174
519,0.2,337,119
520,0.1,374,135
521,0.0,613,260
522,0.2,345,123
523,0.1,488,191
524,1.0,180,57
525,0.8,203,64
526,0.8,200,32
527,0.6,225,36
528,1.1,169,27
578,0.0,511,203
601,0.1,384,141
501,0.2,359,136
529,2.5,118,18
530,0.1,395,45
531,0.1,445,51
532,2.5,112,44
533,1.9,126,51
534,2.8,107,41
535,0.2,315,117
536,0.3,308,115
537,0.0,634,212
538,0.0,523,184
539,2.5,117,45
540,0.1,377,144
541,0.3,300,109
542,3.4,99,33
543,0.0,560,233
544,3.6,91,31
545,0.2,321,114
546,0.0,558,231
547,0.0,635,272
548,0.0,501,197
549,0.1,382,139
550,0.0,631,269
551,0.1,393,145
552,7.0,54,9
553,1.3,163,25
612,0.0,614,207
613,0.2,316,112
646,0.0,539,219
651,0.7,210,34
