id,selected_by_percent,selected_rank,selected_rank_type
185,0.1,469,183
186,0.1,437,167
187,0.0,602,254
188,0.1,407,151
189,0.2,317,113
190,0.1,417,157
191,0.1,427,164
192,0.3,287,97
193,0.1,445,64
194,0.8,209,33
195,0.7,213,35
196,0.0,619,76
197,0.0,552,74
492,0.6,246,42
575,0.2,361,129
584,0.1,424,161
599,0.1,422,62
623,0.5,251,35
655,0.0,653,291
656,0.1,436,159
42,0.0,507,203
153,0.1,428,154
198,1.6,142,21
199,0.1,406,47
202,0.6,232,90
203,0.2,323,118
204,6.4,61,26
205,0.0,578,197
206,0.0,560,191
207,0.1,477,170
208,0.7,228,73
210,0.8,203,64
211,0.4,264,88
212,8.0,49,17
213,0.1,449,173
214,0.5,256,84
215,0.0,632,274
216,0.0,569,234
217,0.0,586,244
218,0.1,494,194
219,0.0,637,277
220,0.0,654,215
221,0.1,453,177
222,0.6,231,37
223,1.5,148,21
224,0.6,236,38
225,0.0,659,78
241,0.1,393,144
555,1.7,140,20
577,0.3,300,110
588,0.3,289,104
595,0.0,592,248
633,0.0,589,200
643,0.5,252,94
644,0.0,541,221
647,0.0,614,262
21,0.0,500,199
209,0.1,396,146
226,8.8,46,7
227,0.0,515,58
228,0.0,504,56
229,13.1,30,11
230,2.1,125,50
231,0.8,201,78
232,0.3,296,108
233,3.0,104,39
234,0.0,577,196
235,0.1,415,151
236,5.1,74,25
238,0.4,269,90
239,0.2,362,130
242,0.8,207,65
243,0.1,454,178
244,0.4,262,87
245,0.0,545,224
246,0.0,502,200
247,0.2,337,118
248,0.8,206,32
249,6.5,60,8
649,0.7,227,88
654,0.1,403,149
250,3.0,101,17
251,1.1,173,25
252,0.1,394,46
253,0.1,382,145
254,1.4,159,64
255,0.0,546,188
256,0.2,334,126
257,0.7,226,87
258,0.8,200,77
261,0.7,223,71
262,0.3,310,108
263,0.0,506,202
264,0.3,298,102
265,0.3,295,101
266,0.0,641,281
268,1.5,150,47
269,0.3,294,107
270,1.2,170,54
271,0.4,266,46
272,5.9,66,10
569,3.7,88,11
570,0.2,358,128
580,0.1,463,181
610,0.1,448,162
626,0.3,288,98
635,0.0,626,268
636,0.0,639,279
650,0.0,581,198
240,0.0,580,241
273,1.4,155,24
274,0.1,461,51
275,0.0,621,71
276,0.0,555,63
277,6.7,58,24
278,0.2,335,127
279,13.6,29,10
280,0.6,230,89
281,0.0,501,177
282,2.4,120,48
283,0.0,612,207
284,0.1,432,156
285,0.1,400,150
286,3.0,102,34
287,0.0,518,208
288,0.3,286,96
289,0.5,254,82
290,5.6,69,23
291,0.0,629,271
292,0.0,576,239
293,0.0,649,287
294,0.1,429,165
295,2.0,130,19
296,0.0,539,219
297,0.0,572,236
298,0.2,333,53
299,0.0,521,71
340,0.0,599,251
556,1.8,134,56
563,0.0,574,238
572,10.8,38,6
574,0.1,484,191
576,0.1,441,170
585,0.6,240,91
586,7.4,54,21
589,0.0,554,230
617,0.0,598,250
632,0.0,529,72
637,0.1,458,65
638,0.3,306,114
642,0.0,565,233
645,0.0,624,267
259,13.8,28,9
267,0.1,414,156
300,0.4,272,36
301,4.1,80,13
302,0.6,242,34
303,0.7,222,85
304,2.9,106,41
305,6.1,65,27
306,1.2,171,67
307,0.1,468,168
308,0.5,259,96
309,0.1,401,147
310,0.0,643,283
311,0.0,646,285
312,0.0,538,218
313,0.2,338,119
314,0.0,617,264
315,0.2,341,120
316,2.6,115,17
317,0.1,435,63
318,0.1,455,179
319,0.0,642,282
320,1.2,169,26
321,3.6,89,12
322,0.1,483,67
323,1.1,174,55
324,0.0,524,211
554,0.0,568,67
562,0.3,311,109
564,0.6,239,33
571,0.1,440,169
591,0.9,197,63
592,0.9,193,74
602,0.0,553,229
619,0.0,516,206
640,0.1,487,68
260,2.5,117,36
326,0.3,283,38
327,0.8,208,80
329,1.0,179,68
330,3.0,103,38
331,0.1,485,173
332,1.5,151,61
333,0.0,647,214
334,4.0,84,32
335,2.7,111,35
336,0.3,291,100
337,0.5,247,80
338,1.0,190,61
339,0.1,430,166
341,0.0,613,261
342,0.0,657,294
343,0.1,423,160
344,0.0,644,284
345,0.3,308,106
346,22.5,14,3
347,0.5,258,44
348,0.1,472,66
349,0.1,492,70
385,5.4,71,10
598,0.0,499,176
603,0.1,416,152
604,0.1,372,133
625,0.2,340,39
629,0.6,237,32
641,0.0,620,210
648,0.0,587,245
350,3.9,85,14
351,0.1,386,44
352,1.0,180,27
353,0.0,570,68
354,0.0,567,66
355,0.2,364,40
356,16.7,24,7
357,2.0,127,52
358,2.5,118,47
359,0.0,593,202
360,0.0,607,206
361,0.1,392,147
362,3.1,98,37
363,0.0,527,184
364,0.1,460,165
365,0.1,420,153
366,7.0,56,19
367,12.1,34,13
368,36.3,7,3
369,0.5,250,81
370,0.0,497,197
371,1.2,166,53
372,1.3,160,49
373,0.0,557,231
374,0.1,474,185
375,0.0,509,204
376,0.0,655,292
377,1.1,177,57
378,0.2,319,115
379,22.1,15,4
380,0.1,405,59
381,0.0,550,227
382,0.2,356,54
383,0.0,517,207
579,2.8,108,43
627,2.0,129,40
155,3.3,93,31
237,8.0,50,18
384,7.6,52,8
386,0.0,548,62
387,12.4,32,12
388,18.5,19,5
389,1.0,191,72
390,1.8,133,55
391,22.9,12,4
392,0.4,263,97
393,1.5,149,60
394,0.0,636,212
395,0.2,331,124
396,0.0,532,185
397,15.5,25,9
398,3.1,99,32
399,28.5,8,4
400,0.7,220,69
402,0.0,600,252
404,0.0,520,210
406,0.1,450,174
407,0.0,606,257
408,0.0,635,276
409,0.1,421,159
410,0.0,609,259
411,72.3,2,2
481,4.2,79,27
587,0.0,562,65
616,0.2,349,125
621,0.1,402,148
622,0.2,351,133
628,0.0,616,263
653,0.0,519,209
43,1.6,144,44
131,0.1,395,145
162,0.6,229,74
325,0.0,508,57
412,10.8,37,5
413,0.0,596,69
414,0.1,442,49
415,0.6,243,78
416,0.0,558,190
417,1.8,136,57
418,10.2,40,14
419,1.3,163,65
420,0.5,257,95
421,0.3,297,109
422,0.5,248,92
423,10.4,39,13
424,0.2,336,128
425,0.0,594,203
426,41.8,4,1
427,22.9,13,6
428,6.1,64,20
429,1.6,145,45
430,0.0,549,226
431,0.3,284,95
432,1.5,146,46
433,0.0,638,278
434,0.0,603,255
435,0.1,495,195
436,0.0,601,253
437,0.2,350,126
438,0.3,299,103
439,1.7,138,20
440,0.4,268,47
441,1.2,172,27
405,0.2,314,111
442,1.0,184,29
443,0.0,526,60
444,0.0,559,64
445,2.2,123,49
446,0.2,324,119
447,0.7,225,86
448,0.8,199,76
449,14.4,27,8
450,0.1,459,164
451,0.1,479,171
453,3.1,100,33
454,9.8,42,16
456,0.4,280,93
457,0.1,387,141
458,0.0,571,235
459,0.1,451,175
460,0.5,260,85
461,0.1,389,143
462,0.1,457,180
463,0.6,244,41
464,18.3,21,5
465,0.4,279,48
466,0.6,241,40
559,0.1,418,158
567,1.4,153,23
593,2.9,107,42
609,0.2,329,122
634,0.1,412,61
659,0.0,623,266
167,1.4,157,23
201,5.5,70,28
467,1.5,147,22
468,0.1,486,55
469,8.5,47,18
470,0.0,561,192
471,1.4,158,63
472,1.9,132,54
473,2.6,113,45
474,0.2,327,121
475,0.0,645,213
476,0.2,326,120
477,0.2,363,138
478,0.0,535,187
479,0.1,397,148
480,11.8,36,15
482,0.2,366,131
483,0.7,221,70
484,0.1,447,172
485,0.0,631,273
486,0.1,426,163
487,0.1,480,189
488,0.5,255,83
489,1.3,161,50
490,1.0,187,29
491,2.6,114,16
493,0.1,490,69
558,0.1,413,155
581,0.5,249,93
590,0.1,465,53
112,6.8,57,23
147,0.2,367,140
401,2.1,124,18
403,0.7,224,72
455,2.3,121,38
494,0.1,373,41
495,1.0,183,28
496,18.5,20,3
497,17.6,23,4
498,4.0,81,31
499,9.3,44,16
500,0.1,433,157
502,2.7,112,44
503,3.9,86,33
505,0.2,312,116
506,0.4,281,103
507,0.0,591,201
508,0.9,198,75
509,0.1,481,172
510,0.1,434,158
511,0.2,348,132
512,0.1,379,138
513,0.0,595,249
514,0.2,320,116
515,0.4,267,89
516,0.2,354,127
517,0.0,652,290
518,0.1,439,168
519,0.2,344,123
520,0.1,369,132
521,0.0,611,260
522,0.2,347,124
523,0.1,466,182
524,1.0,185,59
525,0.9,195,62
526,0.9,194,30
527,0.8,204,31
528,1.3,164,24
578,0.0,496,196
601,0.1,377,136
501,0.2,365,139
529,2.7,110,18
530,0.1,391,45
531,0.1,444,50
532,2.9,105,40
533,2.0,126,51
534,3.5,90,34
535,0.3,307,115
536,0.3,292,105
537,0.0,633,211
538,0.0,513,181
539,2.5,116,46
540,0.1,371,143
541,0.3,303,112
542,4.0,83,29
543,0.0,544,223
544,4.0,82,28
545,0.2,315,112
546,0.0,543,222
547,0.0,628,270
548,0.0,498,198
549,0.1,375,134
550,0.0,630,272
551,0.1,385,140
552,6.1,63,9
553,1.4,154,22
612,0.0,618,209
613,0.2,313,110
646,0.0,540,220
651,0.6,238,39
