name,position,team,xP,status,news,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,selected_rank,selected_rank_type,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,clearances_blocks_interceptions,defensive_contribution,recoveries,tackles,GW
Thierno Barry,FWD,Everton,,a,,,,1.3,173,26,0,2,37,1,19.0,249,0.09,0.54,0.45,1.62,3,0,1,9.8,38.0,2026-08-22T14:00:00Z,78,False,8,0,0,0,0,1,0,117327,1,0,2,41.0,8,0,0,0,55,True,0,0,3,2,1,1
Thimothée Lo-Tutala,GK,Hull City,,u,Has joined Colchester United on loan for the rest of the season,,0,0.1,475,52,0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,16,0,0,0,0,1,0,3519,0,0,2,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Valentín Barco,MID,Chelsea,,a,,,,0.1,400,155,0,0,0,0,0.0,568,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,12041,0,3,2,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Lucas Digne,DEF,Aston Villa,,u,Has joined Paris Saint-Germain permanently,,0,0.2,334,125,0,0,0,0,0.0,30,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,5,0,0,0,0,1,0,13780,0,0,4,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Pedro Lomba Neto,MID,Chelsea,,a,,,,1.3,169,54,0,0,9,0,4.1,156,0.07,0.10,0.03,0.22,10,0,0,1.3,5.2,2026-08-24T19:00:00Z,14,False,10,0,0,0,0,1,0,116795,0,3,2,4.0,1,0,0,0,65,False,0,0,4,3,1,1
Mateo Kovačić,MID,Man City,,a,,,,0.1,464,188,0,0,3,0,2.1,406,0.01,0.01,0.00,0.10,8,0,0,0.4,2.2,2026-08-23T13:00:00Z,27,False,3,0,0,0,0,1,0,6303,0,1,2,0.0,1,0,0,0,55,True,0,0,2,2,0,1
Dan Ndoye,MID,Nott'm Forest,,a,,,,0.5,260,83,0,0,5,1,2.5,483,0.00,0.00,0.00,0.25,6,0,0,0.4,1.4,2026-08-22T14:00:00Z,61,False,13,0,0,0,0,1,0,39539,1,1,0,0.0,3,0,0,0,55,True,0,1,3,1,1,1
Calvin Bassey,DEF,Fulham,,a,,,,0.7,218,83,0,0,1,0,3.8,257,0.02,0.04,0.02,2.24,10,3,0,2.0,13.8,2026-08-24T19:00:00Z,90,False,6,0,0,0,0,1,0,64737,1,3,2,2.0,0,0,0,0,45,True,1,3,4,4,1,1
Trevoh Chalobah,DEF,Chelsea,,u,Has joined Como permanently,,0,0.3,291,107,0,0,0,0,0.0,143,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,21121,0,3,2,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Murillo Costa dos Santos,DEF,Nott'm Forest,,a,,,100,1.5,159,66,0,0,15,0,25.9,472,0.28,0.28,0.00,0.47,6,1,0,5.8,32.2,2026-08-22T14:00:00Z,90,False,13,0,0,0,0,1,0,134909,1,1,0,0.0,4,0,0,0,55,True,0,12,14,3,2,1
Kosta Nedeljkovic,DEF,Aston Villa,,u,Has joined Rangers on loan for the rest of the season,,0,0.5,259,97,0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,5,0,0,0,0,1,0,29043,0,0,4,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Sindre Walle Egeli,FWD,Ipswich Town,,a,,,,2.2,121,16,0,0,3,0,0.1,321,0.00,0.00,0.00,0.03,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,10,False,20,0,0,0,0,1,0,199675,0,1,2,0.0,1,0,0,0,45,True,0,0,0,0,0,1
Noah Okafor,MID,Leeds,,a,,,,0.5,249,82,0,0,10,0,14.0,336,0.16,0.16,0.00,0.13,6,0,0,2.8,10.0,2026-08-22T14:00:00Z,24,False,18,0,0,0,0,1,0,45369,0,1,0,4.0,1,0,0,0,60,False,0,1,5,2,2,1
Florentino Ibrain Morris Luís,MID,Ipswich Town,,a,,,,0.1,401,156,0,0,0,0,0.0,571,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,20,0,0,0,0,1,0,12850,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Jérémy Doku,MID,Man City,,d,Calf injury - 75% chance of playing,,75,3.2,99,34,0,0,0,0,0.0,400,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,191182,0,1,2,0.0,0,0,0,0,75,True,0,0,0,0,0,1
Mikey Moore,MID,Spurs,,a,,,,0.2,355,126,0,0,10,0,5.9,523,0.02,0.40,0.38,3.02,2,3,0,7.5,14.2,2026-08-22T16:30:00Z,67,False,4,0,0,0,0,1,0,17505,1,0,3,55.0,2,0,0,0,50,False,0,0,2,1,1,1
Tatsuhiro Sakamoto,MID,Coventry City,,a,,,,0.1,407,160,0,0,0,0,0.0,185,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,1,0,0,0,0,1,0,10294,0,0,3,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Jair Paula da Cunha Filho,DEF,Nott'm Forest,,a,,,,0.2,327,123,0,0,5,0,1.3,474,0.00,0.00,0.00,0.47,6,1,0,2.2,20.8,2026-08-22T14:00:00Z,90,False,13,0,0,0,0,1,0,19663,1,1,0,0.0,1,0,0,0,45,True,1,7,8,0,1,1
Malick Yalcouyé,MID,Brighton,0.0,,,,,,,,0,0,3,0,2.7,605,0.01,0.01,0.00,0.00,7,0,0,0.3,0.6,2026-08-23T13:00:00Z,4,False,2,0,0,0,0,1,0,0,0,0,4,0.0,1,0,0,0,45,True,0,0,0,0,0,1
Roméo Lavia,MID,Chelsea,,a,,,,0.1,481,199,0,0,8,0,21.9,161,0.03,0.24,0.21,1.05,10,2,0,6.9,13.6,2026-08-24T19:00:00Z,64,False,10,0,0,0,0,1,0,4654,1,3,2,33.0,1,0,0,0,50,False,1,2,9,4,3,1
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,,a,,,,4.5,72,12,0,0,8,0,6.8,491,0.02,0.24,0.22,0.47,6,1,0,4.3,5.2,2026-08-22T14:00:00Z,90,False,13,0,0,0,0,1,0,389784,1,1,0,31.0,2,0,0,0,60,True,0,2,3,1,0,1
Alex Tóth,MID,Bournemouth,,a,,,,0.0,567,238,0,0,5,0,0.6,76,0.00,0.00,0.00,0.31,8,2,0,0.3,2.8,2026-08-23T13:00:00Z,15,False,15,0,0,0,0,1,0,1238,0,1,2,0.0,1,0,0,0,50,False,0,0,2,1,1,1
Alfie McNally,GK,Fulham,,a,,,,0.2,385,42,0,0,0,0,0.0,252,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,6,0,0,0,0,1,0,13569,0,3,2,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Claudio Echeverri,MID,Man City,,a,,,,0.0,553,232,0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,1572,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Kjell Scherpen,GK,Ipswich Town,,a,,,,0.6,236,31,0,0,12,0,0.0,564,0.00,0.00,0.00,0.66,5,1,0,1.4,14.4,2026-08-22T14:00:00Z,90,False,20,0,0,0,0,1,2,57252,1,1,2,0.0,2,0,0,0,45,True,0,1,0,10,0,1
Reinildo Mandava,DEF,Sunderland,,a,,,,0.5,254,94,0,0,9,0,27.5,536,0.29,0.29,0.00,1.80,5,2,0,5.5,23.0,2026-08-22T14:00:00Z,90,False,12,0,0,0,0,1,0,43515,1,1,2,4.0,1,0,0,0,45,False,0,5,8,5,3,1
Fabian Schär,DEF,Newcastle,,a,,,100,0.2,332,124,0,0,-1,0,0.0,446,0.00,0.00,0.00,0.79,9,1,0,0.0,0.0,2026-08-23T15:30:00Z,1,False,14,0,0,0,0,1,0,20496,0,2,2,0.0,1,0,0,0,50,True,0,0,0,0,0,1
Milos Kerkez,DEF,Liverpool,,a,,,,3.9,81,30,0,0,3,0,13.8,358,0.02,0.04,0.02,1.58,9,2,0,4.4,18.0,2026-08-23T15:30:00Z,90,False,17,0,0,0,0,1,0,332539,1,2,2,12.0,0,0,0,0,55,False,1,4,7,3,3,1
Guglielmo Vicario,GK,Spurs,,u,Has joined Juventus on loan for the rest of the season,,0,0.6,244,32,0,0,0,0,0.0,494,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,35657,0,0,3,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Oscar Bobb,MID,Fulham,,a,,,,0.3,297,98,0,0,10,0,13.8,264,0.26,0.26,0.00,2.21,10,3,0,3.0,9.8,2026-08-24T19:00:00Z,66,False,6,0,0,0,0,1,0,26829,1,3,2,6.0,2,0,0,0,55,True,0,1,6,2,3,1
Dilane Bakwa,MID,Nott'm Forest,,a,,,,0.0,559,235,0,0,0,0,0.0,485,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,1373,0,1,0,0.0,0,0,0,0,55,True,0,0,0,0,0,1
Kasey McAteer,MID,Ipswich Town,,a,,,,1.4,162,50,0,0,4,0,1.3,323,0.00,0.00,0.00,0.03,5,0,0,0.3,1.2,2026-08-22T14:00:00Z,24,False,20,0,0,0,0,1,0,130440,0,1,2,0.0,1,0,0,0,45,True,0,0,3,2,1,1
Samuel Iling-Junior,MID,Aston Villa,,u,Has joined Bolton Wanderers on loan for the rest of the season,,0,0.0,589,255,0,0,0,0,0.0,49,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,5,0,0,0,0,1,0,394,0,0,4,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Boubacar Kamara,MID,Aston Villa,,a,,,100,0.3,293,97,0,0,9,0,2.8,47,0.00,0.00,0.00,3.77,7,4,0,1.4,11.2,2026-08-23T13:00:00Z,90,False,5,0,0,0,0,1,0,31172,1,0,4,0.0,2,0,0,0,50,False,0,3,7,2,2,1
Max Alleyne,DEF,Man City,,u,Has joined Burnley on loan for the rest of the season,,0,0.0,558,189,0,0,0,0,0.0,394,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,1089,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Marc Guiu Paz,FWD,Chelsea,,a,,,,0.5,258,45,0,0,0,0,0.0,168,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,42801,0,3,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Dominic Calvert-Lewin,FWD,Leeds,,a,,,,30.3,8,3,0,0,-2,1,0.8,346,0.00,0.13,0.13,0.66,6,0,0,0.7,0.0,2026-08-22T14:00:00Z,90,False,18,0,0,0,0,1,0,2823371,1,1,0,11.0,1,0,0,0,60,False,1,0,2,2,0,1
Aurèle Amenda,DEF,Coventry City,,a,,,,0.8,204,77,0,0,1,0,0.8,182,0.01,0.01,0.00,1.88,1,3,0,3.0,28.8,2026-08-21T19:00:00Z,90,False,1,0,0,0,0,1,0,75420,1,0,3,0.0,1,0,0,0,40,False,0,9,9,4,0,1
Ibrahim Osman,MID,Brighton,0.0,,,,,,,,0,0,7,0,15.4,600,0.05,0.05,0.00,0.00,7,0,0,2.4,4.2,2026-08-23T13:00:00Z,12,False,2,0,0,0,0,1,0,633,0,0,4,4.0,1,0,0,0,50,True,0,0,2,2,0,1
Jayden Lienou,DEF,Leeds,0.0,,,,,,,,0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,18,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,40,False,0,0,0,0,0,1
