id,selected_by_percent,selected_rank,selected_rank_type
201,8.2,51,19
202,0.7,223,83
203,0.3,296,110
204,5.5,67,27
205,0.0,529,184
206,0.0,496,173
207,0.1,451,161
208,2.3,122,38
210,0.9,204,69
211,0.2,352,130
212,10.7,37,14
213,0.1,415,162
214,0.3,305,106
215,0.0,581,246
216,0.0,507,211
217,0.0,537,223
218,0.1,471,193
219,0.0,598,256
220,0.0,613,205
221,0.1,438,175
222,0.5,252,42
223,5.1,68,11
224,0.5,257,44
225,0.0,620,73
241,0.2,364,137
555,1.8,136,21
577,0.4,285,109
588,0.1,416,148
595,0.0,572,241
21,0.1,435,173
209,0.2,376,145
226,8.8,45,6
227,0.0,514,55
228,0.0,500,53
229,8.7,46,17
230,1.8,135,54
231,1.4,165,68
232,0.4,269,101
233,1.6,148,61
234,0.0,524,183
235,0.2,356,134
236,4.7,71,23
237,16.1,26,9
239,0.1,388,150
240,0.0,583,248
242,0.3,302,103
243,0.1,427,169
244,0.2,317,110
245,0.0,515,216
246,0.1,476,196
247,0.2,316,109
248,2.3,121,19
249,3.5,94,15
250,3.0,104,17
251,1.2,179,27
252,0.2,372,40
253,0.1,443,156
254,1.7,146,60
255,0.0,523,182
256,0.3,309,116
257,0.8,219,81
258,0.5,263,97
261,1.0,197,64
262,0.4,282,92
263,0.1,478,197
264,0.3,290,96
265,0.4,276,90
266,0.0,601,259
268,0.6,242,82
269,0.4,270,102
270,1.4,162,48
271,0.6,243,38
272,6.9,58,9
569,4.0,84,12
570,0.2,338,122
580,0.1,431,170
610,0.1,450,160
273,1.5,156,23
274,0.1,423,46
275,0.0,590,67
276,0.0,527,58
277,2.0,133,53
278,0.1,411,146
279,2.0,131,52
280,0.6,236,89
281,0.1,455,163
282,0.9,203,76
283,0.0,579,198
284,0.1,439,154
285,0.1,393,141
286,0.6,232,77
287,0.1,468,190
288,0.4,284,93
289,0.7,225,74
290,3.9,86,27
291,0.0,596,254
292,0.0,560,232
293,0.0,605,263
294,0.1,418,164
295,2.2,127,20
296,0.0,502,209
297,0.0,542,224
298,0.3,294,51
299,0.1,486,65
340,0.0,580,245
556,2.3,123,48
563,0.0,546,228
572,3.0,106,18
574,0.1,446,177
576,0.1,425,167
585,0.6,231,87
586,4.2,78,32
589,0.0,532,219
617,0.0,619,273
259,17.0,20,7
267,0.1,397,156
300,0.5,255,34
301,4.5,73,9
302,0.4,264,36
303,0.6,238,90
304,3.4,100,41
305,4.9,70,29
306,1.4,163,66
307,0.1,414,147
308,0.6,240,91
309,0.1,383,148
310,0.0,608,265
311,0.0,602,260
312,0.0,508,212
313,0.3,300,101
314,0.0,569,239
315,0.2,330,117
316,1.8,137,21
317,0.2,366,54
318,0.1,396,155
319,0.0,597,255
320,0.5,249,39
321,2.5,116,18
322,0.1,399,58
323,1.4,167,49
324,0.0,491,203
554,0.0,528,59
562,0.4,279,91
564,0.6,237,32
571,0.1,401,158
591,0.5,258,87
592,1.0,192,74
602,0.0,530,218
619,0.0,611,267
260,5.6,66,22
326,0.6,244,33
327,0.9,199,75
329,3.6,92,36
330,0.5,245,92
331,0.0,498,174
332,1.2,176,71
333,0.0,607,203
334,3.4,101,42
335,2.6,113,35
336,0.4,272,88
337,0.9,211,71
338,1.3,168,50
339,0.1,395,154
341,0.0,566,236
342,0.0,618,272
343,0.1,403,159
344,0.0,603,261
345,0.2,331,118
346,28.5,9,3
347,0.5,251,41
348,0.1,402,59
349,0.1,479,63
385,4.4,74,10
598,0.0,539,186
603,0.1,456,164
604,0.1,458,182
350,3.8,89,14
351,0.2,377,41
352,1.1,188,28
353,0.0,541,62
354,0.0,571,65
355,0.1,385,42
356,19.5,17,5
357,3.4,98,39
358,3.5,95,37
359,0.0,562,195
360,0.0,586,201
361,0.1,400,142
362,2.4,119,47
363,0.0,505,176
364,0.1,452,162
365,0.2,355,133
366,11.3,34,12
367,6.5,61,20
368,43.4,4,2
369,1.1,189,61
370,0.1,409,160
371,2.0,132,41
372,1.6,152,45
373,0.0,511,213
374,0.1,465,188
375,0.0,513,215
376,0.0,615,270
377,0.6,239,80
378,0.3,312,107
379,16.4,25,5
380,0.1,380,56
381,0.0,545,227
382,0.0,522,68
383,0.1,453,180
579,2.7,111,43
238,0.2,333,119
384,8.4,49,7
386,0.0,531,60
387,20.9,15,3
388,19.6,16,4
389,1.4,164,67
390,1.8,139,55
391,13.9,28,9
392,0.8,218,80
393,1.7,143,58
394,0.0,594,202
395,0.3,313,118
396,0.0,548,188
397,24.0,12,6
398,4.0,82,26
399,11.0,35,13
400,1.2,172,51
402,0.0,565,235
404,0.1,474,195
406,0.1,432,171
407,0.0,559,231
408,0.0,593,253
409,0.2,359,134
410,0.0,567,237
411,67.9,2,2
481,6.1,64,21
587,0.0,549,63
616,0.0,493,204
43,2.4,120,37
131,0.2,357,132
162,1.0,195,62
325,0.0,509,54
412,15.5,27,5
413,0.0,556,64
414,0.1,430,48
415,1.1,187,60
416,0.0,538,185
417,2.4,118,46
418,17.0,21,8
419,1.3,170,69
420,0.6,233,88
421,0.4,274,104
422,0.7,228,85
423,19.5,18,6
424,0.2,344,129
425,0.0,553,191
426,48.0,3,1
427,35.5,7,3
428,9.3,42,16
429,1.7,147,43
430,0.0,534,220
431,0.9,202,68
432,0.9,200,66
433,0.0,604,262
434,0.0,582,247
435,0.0,489,202
436,0.0,558,230
437,0.2,358,133
438,0.3,292,97
439,1.8,138,22
440,0.5,250,40
441,1.1,186,28
405,0.2,373,142
442,1.3,171,25
443,0.0,520,56
444,0.0,533,61
445,1.8,141,57
446,0.3,308,115
447,0.5,247,93
448,1.6,151,63
449,4.1,80,34
450,0.0,519,181
451,0.1,424,150
453,1.1,182,56
454,2.2,128,40
456,0.3,288,94
457,0.2,374,143
458,0.0,535,221
459,0.1,459,183
460,0.2,315,108
461,0.2,335,120
462,0.1,413,161
463,1.5,155,25
464,3.6,93,14
465,0.9,205,32
466,0.8,220,37
559,0.1,391,152
567,0.7,227,31
593,0.4,281,107
609,0.1,405,143
167,0.5,254,43
467,1.5,158,24
468,0.1,466,52
469,8.9,44,16
470,0.0,494,172
471,1.8,140,56
472,1.6,149,62
473,3.5,96,38
474,0.2,334,125
475,0.0,609,204
476,0.2,322,121
477,0.3,314,119
478,0.0,517,179
479,0.2,354,132
480,8.3,50,19
482,0.2,328,116
483,0.4,275,89
484,0.2,371,141
485,0.0,576,243
486,0.1,483,199
487,0.1,448,178
488,0.9,209,70
489,1.5,161,47
490,1.6,153,24
491,3.7,91,13
493,0.1,485,64
558,0.1,420,165
581,0.7,224,84
590,0.1,463,51
112,9.6,40,14
401,1.4,166,26
403,0.9,201,67
455,3.7,90,29
494,0.2,319,37
495,0.9,208,29
496,22.6,13,2
497,18.5,19,4
498,7.5,55,23
499,13.5,29,10
500,0.2,378,138
501,0.2,360,135
502,3.8,88,35
503,4.3,76,30
505,0.5,261,96
506,0.5,259,94
507,0.0,552,190
508,1.0,190,73
509,0.1,480,168
510,0.1,441,155
511,0.3,299,112
512,0.1,461,185
513,0.0,570,240
514,0.5,256,86
515,1.0,196,63
516,0.2,348,128
517,0.0,617,271
518,0.2,375,144
519,0.3,303,104
520,0.2,339,123
521,0.0,589,251
522,0.2,326,115
523,0.2,346,126
524,0.8,217,72
525,1.6,150,44
526,1.3,169,27
527,2.8,109,17
528,1.7,142,23
601,0.1,449,179
529,3.9,85,13
530,0.2,370,39
531,0.1,428,47
532,5.0,69,28
533,2.5,117,45
534,6.4,63,25
535,0.4,268,100
536,0.4,265,98
537,0.0,584,199
538,0.1,482,169
539,3.4,99,40
540,0.2,337,126
541,0.3,297,111
542,8.6,47,18
543,0.1,462,186
544,4.7,72,24
545,0.3,293,98
546,0.1,472,194
547,0.0,592,252
548,0.1,464,187
549,0.2,336,121
550,0.0,599,257
551,0.1,394,153
552,12.7,32,6
553,0.9,210,34
612,0.0,616,206
613,0.1,470,192
