id,selected_by_percent,selected_rank,selected_rank_type
646,0.3,308,108
647,0.0,805,355
648,0.0,633,244
649,0.0,823,366
650,0.2,387,130
651,0.4,293,102
652,1.2,179,63
653,0.0,667,267
655,0.2,404,61
656,0.0,595,81
657,0.0,628,83
658,1.8,149,22
663,0.1,448,153
682,0.1,555,197
695,0.0,638,228
709,0.1,563,201
720,0.1,454,64
749,1.2,178,28
766,0.0,630,225
767,0.0,763,325
777,0.0,813,359
778,0.0,754,320
809,0.0,733,305
816,0.0,725,300
817,0.1,542,76
828,0.0,786,91
831,0.0,824,97
