id,selected_by_percent,selected_rank,selected_rank_type
466,0.4,284,43
467,1.4,164,25
468,0.1,518,70
681,6.0,65,12
733,3.0,113,17
755,0.0,733,305
769,0.0,784,341
771,0.0,738,309
788,0.0,726,252
827,0.0,828,372
52,0.2,361,122
135,0.6,251,34
469,4.3,91,16
471,0.1,446,66
472,0.0,724,84
473,3.9,96,33
474,1.1,185,72
475,0.4,286,109
476,3.4,100,34
477,1.9,139,56
478,1.4,165,63
479,0.0,625,223
480,0.0,595,212
481,0.7,233,87
482,0.1,466,172
483,0.4,299,111
484,0.1,432,161
485,6.8,59,21
486,2.7,119,37
487,1.1,190,65
488,4.4,90,29
489,0.6,244,87
490,0.3,330,114
491,1.1,191,66
492,0.0,681,274
494,0.1,503,181
495,0.0,772,331
496,0.0,638,247
497,1.8,142,47
498,0.0,778,335
500,0.3,314,50
501,0.3,355,57
674,0.8,210,26
684,6.2,63,21
689,0.5,272,95
714,6.6,61,11
753,0.0,688,82
765,0.0,643,230
772,0.0,774,332
12,0.2,370,135
400,0.2,386,56
426,0.1,505,183
502,4.9,78,14
503,0.1,558,77
504,0.1,532,76
505,3.3,103,36
506,2.1,134,54
507,2.4,128,51
508,4.5,88,29
509,0.0,682,240
510,0.1,560,201
511,0.1,513,184
512,0.0,692,244
513,0.3,348,126
514,0.3,305,113
515,6.6,60,22
516,0.7,234,83
517,7.4,55,19
518,0.0,619,238
519,0.0,636,246
520,0.0,822,366
521,0.1,540,197
522,0.1,554,204
523,0.1,569,211
524,0.0,704,286
525,4.5,83,16
526,1.4,168,26
527,0.3,329,52
669,0.7,232,82
675,1.1,187,23
693,0.1,535,196
696,0.1,458,66
715,0.3,328,45
716,0.1,583,208
729,0.0,820,268
734,0.0,675,271
805,0.0,711,89
814,0.0,773,261
528,0.1,418,60
529,0.3,300,40
530,0.1,476,71
531,3.2,106,38
532,0.3,310,114
533,0.0,795,264
534,0.3,326,119
535,0.0,592,211
536,0.0,728,253
537,0.1,548,195
538,0.2,381,139
539,0.1,502,180
540,0.3,338,121
541,2.9,115,44
542,0.1,515,185
543,0.3,303,106
544,0.1,450,152
545,0.0,734,306
546,0.0,699,284
547,1.1,189,64
548,0.0,758,322
549,0.0,658,261
550,0.0,665,265
551,0.1,577,215
552,0.1,565,209
553,0.2,402,138
554,0.3,317,110
555,0.0,652,256
556,0.0,781,338
557,0.1,542,199
558,0.2,404,139
559,0.0,651,255
560,1.3,173,27
561,0.5,264,39
562,0.4,279,42
563,0.1,523,71
564,0.1,524,72
668,3.2,104,34
670,8.4,44,7
678,0.5,275,104
683,6.1,64,22
694,8.0,49,16
724,0.1,576,206
730,0.9,199,29
735,0.0,653,257
774,0.0,678,239
775,0.0,824,368
800,0.0,823,367
812,0.1,440,64
813,0.0,790,345
821,0.0,819,364
822,0.0,812,359
565,5.0,76,13
566,0.3,333,46
567,1.8,149,20
568,10.2,34,11
569,3.0,114,43
570,0.2,414,152
571,0.1,552,197
572,0.0,668,235
573,0.9,203,78
574,0.3,320,116
575,18.1,19,6
576,0.0,740,255
577,0.0,606,216
578,0.3,324,118
579,0.1,456,155
581,0.1,452,153
582,9.3,39,12
583,0.0,722,299
584,0.1,433,148
585,0.2,407,141
586,0.2,394,133
587,0.0,598,224
588,0.0,608,232
589,0.0,767,327
590,0.0,664,264
591,0.2,405,140
592,0.0,797,351
593,1.1,192,67
594,0.0,741,311
595,0.2,371,126
596,1.5,160,23
597,5.6,70,14
598,0.0,679,87
599,0.5,260,38
673,0.7,222,79
717,1.8,145,49
726,0.4,285,44
745,0.0,615,219
750,0.0,635,227
751,0.0,787,342
790,0.0,766,326
796,0.1,506,184
804,0.0,676,238
811,0.0,792,347
818,0.0,645,84
326,0.2,413,143
600,2.0,138,18
601,0.2,365,52
602,0.2,380,55
603,2.5,123,47
604,0.0,585,209
605,0.1,431,160
606,1.2,181,69
607,0.0,609,217
608,0.0,622,221
609,0.1,490,176
610,4.5,85,27
611,0.1,556,199
612,1.1,193,68
613,0.3,315,108
615,1.4,169,59
616,0.0,600,226
617,0.0,716,295
618,0.0,613,235
619,0.0,689,278
620,0.0,611,234
621,0.2,375,127
622,0.1,581,216
623,0.5,261,90
624,12.2,30,5
625,0.6,255,37
626,0.5,267,41
659,0.2,357,131
671,0.5,266,40
679,0.7,235,32
708,0.4,287,98
718,0.0,660,262
738,0.0,631,80
747,0.0,626,224
752,0.0,641,229
758,0.0,732,304
785,0.0,723,90
791,0.2,398,60
802,0.0,776,333
815,0.1,445,167
825,0.0,807,92
627,0.1,435,63
628,1.2,180,22
629,0.5,270,35
631,0.1,462,171
632,0.1,512,183
633,0.2,374,137
634,0.1,501,179
635,0.1,526,188
636,0.1,449,168
637,0.1,516,186
638,0.9,205,79
639,0.0,769,260
640,0.4,297,110
641,0.9,198,77
642,0.1,465,160
643,0.1,453,154
644,0.0,588,220
645,0.0,662,263
646,0.4,292,102
647,0.0,801,355
648,0.0,630,244
649,0.0,821,365
650,0.2,382,130
651,0.4,290,101
652,1.2,178,62
653,0.0,667,267
655,0.2,401,61
656,0.0,593,81
657,0.0,632,83
658,1.8,144,21
663,0.1,448,151
682,0.1,553,198
695,0.0,629,225
709,0.1,538,192
720,0.1,447,64
749,1.5,162,24
766,0.0,637,228
767,0.0,765,325
777,0.0,809,358
778,0.0,754,321
809,0.0,742,312
816,0.0,725,300
817,0.1,544,76
828,0.0,815,96
