id,selected_by_percent,selected_rank,selected_rank_type
280,0.0,812,361
281,0.0,586,219
282,0.0,708,289
283,6.5,62,11
284,0.3,327,54
285,0.2,367,59
286,0.3,309,50
580,2.3,128,42
654,1.9,141,21
677,0.1,575,215
690,0.3,337,115
712,0.2,392,131
723,0.1,584,208
732,0.1,581,79
762,0.0,778,337
773,0.0,711,248
780,0.0,663,84
793,0.0,694,243
798,0.0,804,265
242,5.0,76,24
243,0.1,543,198
287,13.5,26,4
288,0.1,453,68
289,0.1,497,74
290,0.5,261,98
291,11.3,30,10
292,0.6,229,87
293,0.7,224,86
294,0.1,492,176
295,3.2,105,39
296,0.0,629,224
297,0.2,401,148
298,0.1,419,156
299,4.3,90,28
300,0.2,412,140
301,0.1,526,190
302,0.1,487,171
303,4.3,91,29
304,0.0,617,238
305,0.1,504,181
306,0.1,490,173
307,0.0,603,228
308,0.0,704,286
309,0.0,819,367
310,0.9,202,30
311,2.6,120,19
312,0.1,548,76
313,0.1,447,64
419,5.8,67,23
630,1.2,172,21
667,0.1,570,203
704,0.0,588,220
705,0.2,411,151
707,0.0,650,257
728,0.0,710,291
779,0.0,627,82
314,2.0,135,18
315,0.0,760,88
316,0.9,200,79
317,6.8,60,21
318,0.8,207,81
319,0.1,456,169
320,0.1,527,188
321,0.1,571,204
322,0.4,284,105
323,0.1,420,157
324,2.6,119,38
325,0.5,254,88
327,0.1,564,209
328,0.2,400,136
329,25.0,14,4
330,0.1,512,185
331,0.0,639,250
332,0.1,573,214
333,0.0,670,270
334,0.0,811,360
335,1.7,147,50
336,0.4,286,100
337,3.1,110,18
338,0.7,217,32
424,0.2,355,118
664,0.7,218,29
727,0.1,501,180
731,0.1,578,216
737,0.1,484,69
770,0.0,780,339
786,0.0,747,85
168,0.1,495,176
339,0.3,304,40
340,0.1,414,61
341,2.6,121,17
342,0.2,356,130
343,0.5,255,95
344,0.4,281,103
345,0.1,426,159
346,0.3,339,124
347,3.4,100,35
348,4.2,92,32
349,0.1,555,199
350,0.6,237,82
351,0.1,508,182
352,0.0,600,226
353,0.1,482,168
354,0.2,376,124
355,0.0,635,248
356,0.1,446,151
357,0.0,716,295
358,0.2,387,127
359,0.0,796,350
360,0.0,758,323
361,0.0,669,269
362,0.3,300,47
363,0.3,306,49
364,0.0,743,90
365,0.6,238,34
493,0.2,358,119
660,2.8,115,36
665,0.2,353,50
691,7.9,49,8
698,0.1,509,183
706,1.0,191,74
741,0.1,513,71
787,0.0,735,308
366,6.2,63,9
367,0.6,245,33
368,0.9,199,25
369,0.2,394,56
370,5.2,72,24
371,3.1,108,41
372,1.0,189,72
373,35.0,8,2
374,4.4,88,30
375,0.1,416,154
376,0.1,413,152
377,0.0,594,213
378,1.0,188,71
379,0.6,240,91
380,0.2,357,131
381,14.1,22,9
382,9.4,32,11
383,0.0,608,232
384,5.9,66,22
385,0.3,332,112
386,2.5,123,40
387,14.0,23,10
388,0.1,458,154
390,4.9,78,26
392,0.1,511,184
393,0.1,524,189
394,0.0,681,275
395,0.0,805,357
396,0.3,315,108
397,0.1,554,77
398,0.1,474,68
499,3.5,98,17
661,35.5,7,4
686,0.8,205,70
692,0.0,720,251
746,0.0,745,316
760,0.0,689,242
82,53.6,2,1
182,0.9,196,24
260,33.8,10,3
399,0.8,209,27
401,0.4,270,36
402,4.4,87,29
403,3.3,103,37
404,0.3,343,127
405,0.6,233,90
406,0.4,288,106
407,3.0,111,43
408,3.4,101,36
409,0.6,243,92
410,1.2,176,67
411,9.0,36,12
412,0.0,788,263
413,2.5,122,39
414,8.1,46,16
415,0.4,279,97
416,0.6,244,84
417,6.9,58,21
418,2.3,127,41
420,0.1,557,203
421,0.5,259,90
422,0.0,683,276
423,0.1,473,163
425,0.0,744,315
427,9.3,33,12
428,0.0,717,296
429,0.1,559,205
430,54.9,1,1
736,9.3,35,6
739,0.0,690,280
740,0.0,621,221
742,0.0,732,306
763,0.0,784,340
764,0.0,795,349
794,0.0,748,256
119,22.2,16,6
431,0.3,310,42
432,0.1,425,63
433,0.0,810,94
434,0.3,330,46
435,0.1,489,73
436,1.8,146,56
437,0.5,260,97
438,0.2,363,133
439,0.1,567,202
440,5.1,74,25
441,2.8,117,47
442,1.7,150,58
443,0.8,213,82
444,1.3,168,66
445,0.1,540,192
446,0.1,415,153
447,2.1,131,51
448,0.4,291,108
449,44.3,4,2
450,8.3,40,15
451,0.0,709,290
452,1.4,162,55
454,0.1,569,213
455,0.3,329,111
457,3.2,106,35
458,1.2,171,58
459,0.1,421,141
460,0.0,662,265
461,0.0,606,230
462,0.1,518,186
463,0.1,521,188
464,0.0,700,284
465,0.3,344,55
466,0.4,272,43
467,1.5,161,24
468,0.1,510,70
681,6.9,57,9
733,2.8,114,16
755,0.0,731,305
769,0.0,787,343
771,0.0,734,307
788,0.0,733,254
52,0.2,347,116
135,0.6,239,35
469,4.4,86,15
471,0.1,436,66
472,0.0,722,84
473,4.3,89,31
474,1.1,180,68
475,0.4,271,101
476,3.5,99,34
477,1.9,140,54
478,1.4,164,64
479,0.0,624,223
480,0.0,591,211
481,0.7,220,85
482,0.1,457,170
483,0.4,293,110
484,0.1,430,161
485,7.3,54,20
486,2.7,118,37
487,1.2,175,60
488,4.5,85,27
489,0.6,226,79
490,0.3,313,107
491,1.1,185,65
492,0.0,678,273
494,0.1,498,178
495,0.0,770,330
496,0.0,633,247
497,1.9,139,47
498,0.0,772,332
500,0.2,350,57
501,0.3,345,56
674,0.8,206,26
684,8.2,43,15
689,0.5,257,89
714,6.8,59,10
753,0.0,692,82
765,0.0,645,230
772,0.0,775,335
12,0.2,364,134
400,0.2,385,55
426,0.1,499,179
502,4.8,81,14
503,0.1,552,77
504,0.1,525,76
505,3.2,107,40
506,2.1,134,53
507,2.4,126,50
508,3.0,112,44
509,0.0,680,238
510,0.1,556,200
511,0.1,507,182
512,0.0,687,241
513,0.3,338,123
514,0.3,298,112
515,5.0,77,25
516,0.7,223,77
517,8.4,39,14
518,0.0,619,240
519,0.0,632,246
520,0.0,816,364
521,0.1,539,197
522,0.1,549,200
523,0.1,568,212
524,0.0,701,285
525,4.5,84,16
526,1.3,170,27
527,0.3,323,52
669,0.7,222,76
675,1.1,183,23
693,0.1,529,192
696,0.1,448,65
715,0.3,308,41
716,0.1,576,205
729,0.0,814,266
734,0.0,674,271
805,0.0,698,88
814,0.0,781,261
528,0.2,407,60
529,0.4,295,39
530,0.1,463,70
531,3.7,96,33
532,0.3,305,113
533,0.0,793,264
534,0.3,314,115
535,0.0,598,214
536,0.0,724,252
537,0.1,541,193
538,0.2,372,138
539,0.1,534,190
540,0.3,328,119
541,2.8,116,46
542,0.1,506,181
543,0.3,297,102
544,0.1,464,157
545,0.0,729,303
546,0.0,695,283
547,1.2,178,62
548,0.0,754,321
549,0.0,657,261
550,0.0,664,266
551,0.0,597,224
552,0.1,565,210
553,0.2,406,138
554,0.3,307,105
555,0.0,648,255
556,0.0,774,334
557,0.1,537,195
558,0.2,398,134
559,0.0,647,254
560,1.3,167,26
561,0.5,252,39
562,0.4,269,42
563,0.1,514,72
564,0.1,517,73
668,3.3,102,34
670,8.1,45,8
678,0.5,262,99
683,6.6,61,22
694,7.1,56,20
724,0.1,580,207
730,0.6,228,33
735,0.0,649,256
774,0.0,684,240
775,0.0,818,366
800,0.0,817,365
812,0.1,418,62
813,0.0,773,333
821,0.0,821,369
822,0.0,820,368
565,5.4,70,11
566,0.3,325,45
567,1.6,155,20
568,9.4,31,11
569,3.1,109,42
570,0.1,438,163
571,0.1,545,195
572,0.0,667,235
573,0.9,195,77
574,0.3,320,117
575,19.0,18,6
576,0.0,738,255
577,0.0,605,216
578,0.3,311,114
579,0.1,445,150
581,0.1,443,149
582,9.3,34,13
583,0.0,723,299
584,0.1,427,144
585,0.2,404,137
586,0.2,393,132
587,0.0,596,223
588,0.0,607,231
589,0.0,764,325
590,0.0,660,264
591,0.2,399,135
592,0.0,797,351
593,1.1,181,64
594,0.0,739,311
595,0.2,366,122
596,1.1,182,28
597,5.7,68,13
598,0.0,675,87
599,0.5,248,37
673,0.8,214,74
717,1.2,179,63
726,0.4,278,44
745,0.0,620,220
750,0.0,640,227
751,0.0,785,341
790,0.0,765,326
796,0.1,493,175
804,0.0,682,239
811,0.0,794,348
818,0.0,671,85
326,0.2,408,139
600,2.0,136,19
601,0.2,360,51
602,0.2,371,53
603,2.4,125,49
604,0.1,585,209
605,0.1,424,158
606,0.2,390,147
607,0.0,609,217
608,0.0,623,222
609,0.1,481,174
610,4.6,82,27
611,0.1,551,198
612,1.1,186,66
613,0.3,316,109
615,1.5,158,53
616,0.0,601,227
617,0.0,713,293
618,0.0,612,235
619,0.0,685,277
620,0.0,611,234
621,0.2,365,121
622,0.1,582,217
623,0.5,247,85
624,8.8,37,6
625,0.6,242,36
626,0.5,256,40
659,0.2,352,129
671,0.5,251,38
679,0.5,266,35
708,0.4,282,99
718,0.0,658,262
738,0.0,637,80
747,0.0,630,225
752,0.0,644,229
758,0.0,736,309
785,0.0,746,91
791,0.1,451,66
802,0.0,786,342
815,0.1,476,173
825,0.0,825,95
627,0.1,428,64
628,1.2,173,22
629,0.5,263,34
631,0.1,452,167
632,0.1,503,179
633,0.2,370,137
634,0.1,455,168
635,0.1,519,185
636,0.1,450,166
637,0.1,516,184
638,0.9,193,76
639,0.0,767,259
640,0.4,292,109
641,0.9,192,75
642,0.1,470,161
643,0.1,477,164
644,0.0,604,229
645,0.0,659,263
646,0.3,296,101
647,0.0,799,353
648,0.0,628,244
649,0.0,815,363
650,0.2,374,123
651,0.4,276,95
652,1.3,169,57
653,0.0,666,267
655,0.2,397,60
656,0.0,590,80
657,0.0,636,83
658,1.8,144,22
663,0.1,437,146
682,0.1,547,197
695,0.0,634,226
709,0.1,546,196
720,0.1,431,62
749,1.7,152,23
766,0.0,655,233
767,0.0,766,327
777,0.0,806,358
778,0.0,756,322
809,0.0,753,320
816,0.0,721,298
817,0.1,579,78
