id,selected_by_percent,selected_rank,selected_rank_type
315,0.0,767,89
316,0.8,221,85
317,4.0,93,31
318,0.7,239,90
319,0.1,430,161
320,0.1,535,190
321,0.1,577,205
322,0.2,365,132
323,0.1,428,159
324,1.1,184,65
325,0.5,266,91
327,0.1,570,213
328,0.1,422,144
329,18.8,16,6
330,0.1,522,191
331,0.0,643,249
332,0.1,561,208
333,0.0,676,272
334,0.0,822,364
335,1.7,152,50
336,0.3,317,108
337,1.9,138,21
338,0.7,229,34
424,0.2,366,125
664,0.7,234,31
727,0.1,523,192
731,0.1,584,218
737,0.1,481,68
770,0.0,779,336
786,0.0,732,85
168,0.1,497,179
339,0.3,309,41
340,0.1,426,61
341,6.7,63,10
342,0.7,240,91
343,2.5,121,48
344,1.1,193,75
345,0.1,446,166
346,0.3,303,112
347,2.7,116,44
348,2.9,112,40
349,0.1,562,200
350,1.0,197,70
351,0.1,511,186
352,0.0,600,226
353,0.1,486,172
354,0.6,258,89
355,0.0,644,250
356,0.1,521,190
357,0.0,722,299
358,0.2,372,128
359,0.0,805,354
360,0.0,762,324
361,0.0,675,271
362,0.3,305,47
363,0.3,316,51
364,0.0,748,91
365,0.5,260,38
493,0.2,362,123
660,2.0,137,45
665,0.3,346,48
691,12.9,29,7
698,2.1,134,44
706,2.1,136,54
741,0.1,529,73
787,0.0,727,301
837,0.0,838,270
838,0.0,837,378
366,5.2,75,11
367,0.6,246,32
368,0.9,211,25
369,0.4,290,37
370,5.0,79,24
371,2.9,110,39
372,1.1,195,76
373,30.7,9,3
374,3.9,96,32
375,0.1,429,160
376,0.1,419,156
377,0.0,597,214
378,0.9,208,81
379,0.5,262,101
380,0.3,335,121
381,13.7,25,8
382,8.8,48,16
383,0.0,607,231
384,5.6,70,25
385,0.3,339,116
386,1.8,141,46
387,13.0,26,9
388,0.1,457,157
390,3.7,98,33
392,0.1,520,189
393,0.2,410,140
394,0.0,690,276
395,0.0,813,359
396,0.3,325,110
397,0.1,558,77
398,0.1,484,69
499,3.9,95,17
661,16.1,18,4
686,1.2,180,63
692,0.0,724,252
746,0.0,746,315
760,0.0,680,241
830,0.0,798,93
832,0.0,820,268
82,47.8,2,1
182,0.9,203,24
260,32.7,7,2
399,0.8,218,27
401,0.3,302,40
402,4.1,91,29
403,3.2,106,36
404,0.3,349,127
405,0.6,249,96
406,0.7,228,86
407,3.0,109,38
408,3.1,107,37
409,0.6,256,98
410,1.2,181,70
411,19.9,15,5
412,0.0,789,264
413,2.5,123,39
414,7.6,55,19
415,0.4,286,97
416,0.7,236,83
417,20.1,14,5
418,5.7,69,24
420,0.1,564,209
421,0.5,277,94
422,0.0,671,270
423,0.1,474,167
425,0.0,750,318
427,9.0,46,14
428,0.0,711,290
429,0.1,568,212
430,64.4,1,1
736,9.3,42,8
739,0.0,701,283
740,0.0,629,225
742,0.0,736,308
763,0.0,783,339
764,0.0,796,348
794,0.0,744,256
119,15.2,22,7
431,0.3,318,44
432,0.1,436,62
433,0.0,821,97
434,0.5,271,36
435,0.1,494,72
436,1.8,147,59
437,0.4,284,108
438,0.2,356,130
439,0.1,569,202
440,4.0,92,30
441,2.4,129,51
442,1.4,166,66
443,0.9,210,82
444,1.2,175,69
445,0.1,546,193
446,0.2,415,154
447,2.6,120,47
448,0.5,267,102
449,47.5,3,2
450,8.2,52,18
451,0.0,715,294
452,1.3,171,58
454,0.1,574,215
455,0.3,337,114
457,5.4,74,27
458,1.2,176,60
459,0.1,435,150
460,0.0,667,267
461,0.0,602,228
462,0.1,536,198
463,0.1,532,196
464,0.0,705,285
465,0.3,350,56
466,0.4,285,45
467,1.4,168,24
468,0.1,519,70
681,5.5,73,14
733,3.3,103,17
755,0.0,731,305
769,0.0,784,340
771,0.0,739,310
788,0.0,721,250
827,0.0,829,370
52,0.2,360,121
135,0.6,252,35
469,4.2,90,16
471,0.1,445,64
472,0.0,726,84
473,3.3,101,34
474,1.1,185,71
475,0.4,283,107
476,3.5,100,33
477,1.8,142,56
478,1.4,167,67
479,0.0,628,224
480,0.0,596,213
481,0.7,237,89
482,0.1,469,173
483,0.4,298,111
484,0.1,437,163
485,3.5,99,34
486,2.6,118,38
487,1.1,194,68
488,5.2,76,28
489,0.6,243,85
490,0.3,330,113
491,1.1,192,67
492,0.0,685,274
494,0.1,504,184
495,0.0,778,335
496,0.0,642,248
497,1.8,144,47
498,0.0,781,337
500,0.9,200,30
501,0.3,351,57
674,0.8,223,29
684,4.8,82,25
689,0.5,275,93
714,6.4,64,11
753,0.0,683,82
765,0.0,639,229
772,0.0,773,331
12,0.2,368,133
400,0.2,386,56
426,0.1,503,183
502,5.0,80,13
503,0.1,563,77
504,0.1,537,76
505,3.3,102,35
506,1.8,145,58
507,2.2,133,53
508,4.3,88,27
509,0.0,688,245
510,0.1,557,198
511,0.1,513,183
512,0.0,694,246
513,0.2,353,128
514,0.3,313,115
515,8.5,50,17
516,0.6,247,87
517,7.1,59,21
518,0.0,624,238
519,0.0,635,245
520,0.0,828,369
521,0.1,551,205
522,0.1,545,202
523,0.1,567,211
524,0.0,706,286
525,4.7,86,16
526,2.4,126,20
527,0.4,299,46
669,0.7,235,82
675,1.1,187,22
693,0.1,533,197
696,0.1,458,65
715,0.3,332,46
716,0.0,587,210
729,0.0,824,269
734,0.0,665,265
805,0.0,720,90
814,0.0,763,259
835,0.0,836,377
836,0.0,835,376
528,0.1,421,60
529,0.3,310,42
530,0.1,483,70
531,2.7,117,45
532,0.3,311,114
533,0.0,802,266
534,0.3,327,120
535,0.0,590,211
536,0.0,734,253
537,0.1,548,194
538,0.2,381,138
539,0.1,505,179
540,0.3,342,123
541,2.9,114,42
542,0.1,517,186
543,0.3,307,107
544,0.1,451,155
545,0.0,738,309
546,0.0,698,281
547,1.5,163,55
548,0.0,759,322
549,0.0,660,261
550,0.0,666,266
551,0.1,544,201
552,0.1,554,206
553,0.2,411,141
554,0.3,320,109
555,0.0,655,257
556,0.0,785,341
557,0.1,541,199
558,0.2,412,142
559,0.0,652,255
560,1.3,170,25
561,0.5,268,41
562,0.4,281,43
563,0.1,526,71
564,0.1,527,72
668,3.2,105,36
670,8.2,53,9
678,0.5,276,105
683,5.6,72,23
694,8.5,49,15
724,0.1,580,207
730,1.0,198,29
735,0.0,653,256
774,0.0,673,237
775,0.0,831,372
800,0.0,825,366
812,0.1,502,73
813,0.0,794,347
821,0.0,812,358
822,0.0,809,357
565,4.8,83,14
566,0.3,334,47
567,1.8,149,20
568,10.7,35,12
569,2.9,113,41
570,0.2,409,152
571,0.1,552,196
572,0.0,669,235
573,0.9,206,79
574,0.3,321,116
575,17.6,17,6
576,0.0,742,255
577,0.0,605,216
578,0.3,322,117
579,0.1,456,156
581,0.1,432,148
582,9.2,44,13
583,0.0,725,300
584,0.2,389,133
585,0.2,404,138
586,0.2,396,134
587,0.0,593,223
588,0.0,611,233
589,0.0,769,328
590,0.0,664,264
591,0.1,427,146
592,0.0,804,353
593,1.0,199,71
594,0.0,743,313
595,0.2,370,126
596,1.2,182,28
597,6.2,66,13
598,0.0,681,87
599,0.5,263,39
673,0.8,219,77
717,1.2,178,62
726,0.4,282,44
745,0.0,615,219
750,0.0,633,226
751,0.0,792,345
790,0.0,760,323
796,0.2,371,127
804,0.0,678,239
811,0.0,790,343
818,0.0,618,83
326,0.2,417,143
600,1.9,139,19
601,0.2,364,52
602,0.2,383,55
603,2.3,130,52
604,0.0,586,209
605,0.1,438,164
606,1.9,140,55
607,0.0,608,217
608,0.0,623,222
609,0.1,492,176
610,4.3,89,28
611,0.1,560,199
612,1.0,196,69
613,0.4,300,104
615,1.3,172,59
616,0.0,599,225
617,0.0,717,296
618,0.0,614,235
619,0.0,692,278
620,0.0,612,234
621,0.2,376,130
622,0.1,581,216
623,0.5,264,90
624,12.7,30,8
625,0.6,257,37
626,0.5,269,42
659,0.3,340,122
671,0.5,265,40
679,0.8,220,28
708,0.4,292,102
718,0.0,661,262
738,0.0,616,80
747,0.0,621,221
752,0.0,637,228
758,0.0,729,303
785,0.0,704,89
791,0.2,398,60
802,0.0,770,329
815,0.2,393,146
825,0.0,797,92
627,0.1,443,63
628,1.1,189,23
629,0.5,270,35
631,0.1,465,172
632,0.1,510,181
633,0.2,392,145
634,0.1,516,185
635,0.1,530,188
636,0.1,433,162
637,0.1,509,180
638,0.9,213,84
639,0.0,775,261
640,0.4,296,109
641,0.9,202,78
642,0.1,470,164
643,0.1,472,166
644,0.0,598,224
645,0.0,662,263
646,0.3,328,111
647,0.0,806,355
648,0.0,634,244
649,0.0,826,367
650,0.2,387,132
651,0.4,295,103
652,1.2,177,61
653,0.0,668,268
655,0.2,408,61
656,0.0,594,81
657,0.0,622,84
658,1.8,148,22
663,0.1,448,154
682,0.1,553,197
695,0.0,640,230
709,0.1,565,201
720,0.1,455,64
749,1.2,174,27
766,0.0,626,223
767,0.0,764,325
777,0.0,817,362
778,0.0,753,320
809,0.0,728,302
816,0.0,718,297
817,0.1,559,78
828,0.0,780,91
831,0.0,810,94
