id,selected_by_percent,selected_rank,selected_rank_type
230,0.4,287,108
231,0.0,664,234
232,0.3,347,124
233,1.6,156,60
234,0.1,579,207
235,16.9,19,7
236,4.3,90,29
237,11.4,34,11
238,1.8,150,50
239,0.1,486,170
240,0.1,527,191
241,7.3,57,20
244,0.0,691,277
245,0.0,750,318
246,0.3,335,114
247,0.1,564,208
248,0.0,789,344
249,42.8,5,2
250,0.9,201,30
251,0.1,542,76
252,5.1,77,15
453,0.5,276,96
672,0.2,392,146
743,0.0,729,302
789,0.0,755,86
803,0.0,775,90
829,0.0,830,373
253,8.2,48,9
254,0.3,312,43
255,0.1,482,72
256,8.0,49,16
257,5.4,72,24
258,2.3,132,53
259,0.1,452,170
261,2.5,123,49
262,0.0,588,210
263,0.5,270,101
264,0.0,709,249
265,0.0,689,244
267,3.9,98,33
268,0.0,798,351
269,0.1,463,159
270,0.1,484,168
271,0.1,528,192
272,0.1,538,197
273,0.6,253,88
274,0.1,498,179
275,0.0,629,242
276,1.1,189,64
277,0.0,807,356
278,0.0,656,259
279,0.0,773,331
280,0.0,819,364
281,0.0,586,219
282,0.0,714,292
283,7.5,55,10
284,0.3,334,55
285,0.2,375,59
286,0.3,319,51
580,2.3,130,43
654,1.5,164,24
677,0.0,603,229
690,0.3,348,120
712,0.2,404,138
723,0.2,374,137
732,0.1,580,79
762,0.0,778,335
773,0.0,700,247
780,0.0,655,85
793,0.0,682,241
798,0.0,808,267
242,5.9,65,22
243,0.1,551,204
287,13.4,26,3
288,0.1,458,67
289,0.1,505,74
290,0.4,294,109
291,12.2,29,10
292,0.7,234,88
293,0.7,231,87
294,0.1,492,177
295,2.8,116,46
296,0.0,632,226
297,0.2,412,152
298,0.1,425,157
299,4.6,84,27
300,0.2,417,144
301,0.1,532,195
302,0.1,451,153
303,4.2,94,30
304,0.0,618,237
305,0.1,518,188
306,0.1,495,176
307,0.0,602,228
308,0.0,710,289
309,0.0,826,370
310,0.8,219,32
311,3.0,110,18
312,0.1,556,77
313,0.1,456,65
419,5.7,71,24
630,1.2,180,21
667,0.1,572,204
704,0.0,589,221
705,0.1,420,155
707,0.0,648,253
728,0.0,707,287
779,0.0,614,82
314,1.9,142,19
315,0.0,765,89
316,0.8,212,84
317,4.6,83,26
318,0.6,241,92
319,0.1,446,168
320,0.1,535,190
321,0.1,576,205
322,0.2,363,132
323,0.1,427,159
324,1.5,162,56
325,0.5,267,92
327,0.1,568,212
328,0.2,406,139
329,21.6,13,5
330,0.1,517,187
331,0.0,642,248
332,0.1,571,213
333,0.0,671,270
334,0.0,817,362
335,1.7,151,51
336,0.3,315,108
337,2.2,133,20
338,0.7,227,34
424,0.2,369,125
664,0.7,232,31
727,0.1,521,190
731,0.1,583,218
737,0.1,481,69
770,0.0,779,336
786,0.0,735,85
168,0.1,499,180
339,0.3,311,42
340,0.1,424,61
341,6.1,61,10
342,0.7,238,90
343,2.9,114,44
344,1.1,187,73
345,0.1,442,165
346,0.3,323,118
347,3.2,103,36
348,2.9,113,43
349,0.1,561,201
350,1.1,185,63
351,0.1,513,186
352,0.0,600,226
353,0.1,487,171
354,0.5,259,90
355,0.0,644,250
356,0.1,490,172
357,0.0,720,298
358,0.2,383,129
359,0.0,802,354
360,0.0,761,323
361,0.0,670,269
362,0.3,305,47
363,0.3,314,50
364,0.0,748,91
365,0.6,257,37
493,0.2,364,123
660,1.6,157,54
665,0.3,345,48
691,11.4,33,8
698,2.1,135,45
706,1.5,163,64
741,0.1,526,73
787,0.0,736,307
366,5.3,73,11
367,0.7,239,32
368,0.9,207,25
369,0.3,307,40
370,5.1,75,25
371,3.0,109,40
372,1.0,195,75
373,33.6,8,2
374,4.2,92,31
375,0.1,426,158
376,0.1,421,156
377,0.0,598,214
378,0.9,199,77
379,0.5,260,98
380,0.3,349,125
381,14.7,24,8
382,9.1,41,14
383,0.0,607,231
384,5.8,68,23
385,0.3,338,116
386,2.0,139,47
387,13.1,27,9
388,0.1,462,158
390,4.1,96,31
392,0.1,520,189
393,0.1,491,173
394,0.0,686,275
395,0.0,809,357
396,0.3,325,112
397,0.1,559,78
398,0.1,480,68
499,4.2,93,17
661,18.1,16,4
686,1.1,194,68
692,0.0,722,251
746,0.0,746,315
760,0.0,681,240
830,0.0,827,93
82,51.2,2,1
182,0.9,200,24
260,32.8,9,3
399,0.8,215,28
401,0.4,291,37
402,4.2,95,32
403,3.2,105,38
404,0.3,350,126
405,0.6,245,93
406,0.6,247,94
407,2.9,112,42
408,3.2,106,39
409,0.6,255,97
410,1.2,182,70
411,15.4,21,7
412,0.0,787,263
413,2.5,124,39
414,7.7,54,18
415,0.4,289,100
416,0.6,242,84
417,11.5,32,10
418,2.6,119,37
420,0.1,563,207
421,0.5,269,93
422,0.0,677,272
423,0.1,478,167
425,0.0,749,317
427,9.1,42,15
428,0.0,712,291
429,0.1,566,210
430,59.1,1,1
736,9.2,40,6
739,0.0,698,282
740,0.0,624,223
742,0.0,734,306
763,0.0,782,339
764,0.0,793,348
794,0.0,745,256
119,16.9,18,6
431,0.3,317,44
432,0.1,431,62
433,0.0,816,96
434,0.4,285,36
435,0.1,489,73
436,1.8,149,58
437,0.4,283,106
438,0.2,360,130
439,0.1,569,202
440,4.4,88,29
441,2.4,128,51
442,1.3,175,67
443,0.9,202,78
444,1.3,178,69
445,0.1,548,193
446,0.2,418,154
447,2.3,131,52
448,0.4,277,104
449,46.8,3,2
450,9.0,43,16
451,0.0,715,293
452,1.4,173,61
454,0.1,574,215
455,0.3,337,115
457,4.0,97,32
458,1.0,196,69
459,0.1,428,146
460,0.0,666,266
461,0.0,604,230
462,0.1,533,196
463,0.1,529,193
464,0.0,704,285
465,0.3,352,57
466,0.4,284,45
467,1.4,171,26
468,0.1,519,70
681,6.0,62,12
733,3.1,107,17
755,0.0,732,304
769,0.0,783,340
771,0.0,739,310
788,0.0,724,252
827,0.0,828,371
52,0.2,361,122
135,0.6,252,35
469,4.3,91,16
471,0.1,447,65
472,0.0,725,84
473,3.8,99,33
474,1.1,186,72
475,0.4,286,107
476,3.4,100,34
477,1.9,146,57
478,1.4,169,65
479,0.0,625,224
480,0.0,597,213
481,0.7,236,89
482,0.1,465,172
483,0.4,299,111
484,0.1,434,163
485,4.8,80,26
486,2.7,118,36
487,1.1,192,66
488,4.5,86,28
489,0.6,244,86
490,0.3,333,113
491,1.1,191,65
492,0.0,683,274
494,0.1,503,182
495,0.0,774,332
496,0.0,640,247
497,1.9,147,49
498,0.0,780,337
500,0.5,258,38
501,0.3,354,58
674,0.8,213,27
684,5.8,67,23
689,0.5,274,95
714,6.5,60,11
753,0.0,685,82
765,0.0,641,230
772,0.0,776,333
12,0.2,371,135
400,0.2,389,56
426,0.1,504,183
502,4.9,78,13
503,0.1,562,77
504,0.1,534,76
505,3.4,101,35
506,2.0,140,56
507,2.4,127,50
508,4.6,85,27
509,0.0,684,242
510,0.1,560,200
511,0.1,514,184
512,0.0,693,246
513,0.3,351,127
514,0.3,310,114
515,10.7,36,12
516,0.6,243,85
517,7.4,56,19
518,0.0,619,238
519,0.0,637,246
520,0.0,823,367
521,0.1,539,198
522,0.1,553,205
523,0.1,567,211
524,0.0,705,286
525,4.6,82,16
526,1.9,144,22
527,0.3,329,52
669,0.7,235,82
675,1.1,188,23
693,0.1,530,194
696,0.1,457,66
715,0.3,328,46
716,0.1,584,208
729,0.0,820,268
734,0.0,673,271
805,0.0,713,90
814,0.0,770,260
528,0.1,419,60
529,0.3,308,41
530,0.1,474,71
531,3.2,104,37
532,0.3,301,112
533,0.0,796,264
534,0.3,326,119
535,0.0,592,211
536,0.0,728,253
537,0.1,549,194
538,0.2,382,140
539,0.1,502,179
540,0.3,339,121
541,2.9,115,45
542,0.1,516,186
543,0.3,306,107
544,0.1,423,145
545,0.0,733,305
546,0.0,699,283
547,1.6,160,55
548,0.0,758,322
549,0.0,660,261
550,0.0,665,265
551,0.1,541,199
552,0.1,557,206
553,0.2,407,140
554,0.3,318,110
555,0.0,652,256
556,0.0,781,338
557,0.1,545,201
558,0.2,410,141
559,0.0,651,255
560,1.4,168,25
561,0.5,266,41
562,0.4,280,43
563,0.1,523,71
564,0.1,524,72
668,3.3,102,34
670,8.6,46,8
678,0.5,275,103
683,6.0,64,21
694,8.7,45,14
724,0.1,577,206
730,1.2,181,29
735,0.0,653,257
774,0.0,675,238
775,0.0,825,369
800,0.0,824,368
812,0.1,464,68
813,0.0,791,346
821,0.0,818,363
822,0.0,810,358
565,4.9,79,14
566,0.3,331,47
567,1.7,152,20
568,10.8,35,11
569,2.9,111,41
570,0.2,408,151
571,0.1,552,196
572,0.0,667,235
573,0.9,203,79
574,0.3,320,115
575,18.0,17,6
576,0.0,741,255
577,0.0,606,216
578,0.3,322,117
579,0.1,455,155
581,0.1,437,150
582,9.2,39,13
583,0.0,723,299
584,0.1,429,147
585,0.2,402,136
586,0.2,394,131
587,0.0,595,224
588,0.0,608,232
589,0.0,767,327
590,0.0,663,264
591,0.2,415,143
592,0.0,801,353
593,1.0,197,70
594,0.0,742,312
595,0.2,373,126
596,1.9,143,21
597,5.7,70,14
598,0.0,679,87
599,0.5,262,39
673,0.8,221,76
717,2.4,125,40
726,0.4,282,44
745,0.0,615,219
750,0.0,638,228
751,0.0,788,343
790,0.0,763,325
796,0.1,497,178
804,0.0,678,239
811,0.0,792,347
818,0.0,635,84
326,0.2,414,142
600,1.9,141,18
601,0.2,365,52
602,0.2,384,55
603,2.5,122,48
604,0.0,585,209
605,0.1,433,162
606,2.1,136,54
607,0.0,609,217
608,0.0,620,221
609,0.1,488,176
610,4.4,87,28
611,0.1,558,199
612,1.1,193,67
613,0.3,302,105
615,1.5,167,59
616,0.0,599,225
617,0.0,717,295
618,0.0,613,235
619,0.0,692,278
620,0.0,611,234
621,0.2,377,127
622,0.1,581,216
623,0.5,264,91
624,14.7,23,6
625,0.6,254,36
626,0.5,268,42
659,0.3,336,120
671,0.5,265,40
679,0.8,210,26
708,0.4,281,98
718,0.0,661,262
738,0.0,626,80
747,0.0,621,222
752,0.0,639,229
758,0.0,726,300
785,0.0,696,88
791,0.3,346,56
802,0.0,769,329
815,0.2,366,133
825,0.0,804,92
627,0.1,438,63
628,1.2,183,22
629,0.5,273,35
631,0.1,460,171
632,0.1,512,183
633,0.2,379,139
634,0.1,511,182
635,0.1,525,188
636,0.1,432,161
637,0.1,510,181
638,0.9,205,80
639,0.0,772,261
640,0.4,296,110
641,0.9,198,76
642,0.1,461,157
643,0.1,453,154
644,0.0,587,220
645,0.0,662,263
646,0.4,297,103
647,0.0,803,355
648,0.0,631,243
649,0.0,821,365
650,0.2,386,130
651,0.4,292,102
652,1.2,179,62
653,0.0,668,267
655,0.2,405,61
656,0.0,593,81
657,0.0,628,83
658,1.8,148,23
663,0.1,448,152
682,0.1,555,198
695,0.0,630,225
709,0.1,554,197
720,0.1,449,64
749,1.3,174,27
766,0.0,636,227
767,0.0,766,326
777,0.0,812,359
778,0.0,754,321
809,0.0,738,309
816,0.0,737,308
817,0.1,536,74
828,0.0,800,91
