id,selected_by_percent,selected_rank,selected_rank_type
680,0.2,417,61
722,0.0,614,236
776,0.0,787,343
784,0.0,799,353
820,0.0,814,360
66,0.1,576,78
67,5.6,70,11
68,0.7,219,28
69,0.2,354,49
70,0.1,577,79
71,0.0,673,236
72,22.1,16,5
73,0.2,385,142
74,4.3,92,30
75,0.2,383,140
76,0.2,391,146
77,8.7,41,14
78,0.5,264,98
79,0.1,547,196
80,0.2,387,143
81,0.6,243,86
84,4.9,77,25
85,0.3,343,119
86,0.2,394,133
87,0.2,380,129
88,0.0,626,242
89,0.0,678,272
90,2.1,134,44
91,0.0,745,314
92,0.1,561,206
93,0.3,342,118
94,0.0,647,253
95,0.1,582,216
96,0.0,646,252
97,2.4,125,19
98,0.0,592,80
99,0.1,438,63
100,5.7,67,13
391,0.0,639,250
685,0.3,340,123
687,0.2,392,132
697,0.3,299,104
713,0.3,344,124
721,0.0,648,232
756,0.0,742,313
782,0.0,662,81
799,0.0,774,332
801,0.0,762,324
806,0.0,758,88
807,1.9,142,48
27,0.1,501,180
83,2.9,115,36
101,12.9,26,4
102,0.3,348,48
103,0.1,439,65
104,0.1,470,69
105,0.6,235,31
106,2.8,116,45
107,1.6,153,59
108,0.2,361,132
109,0.1,426,158
110,1.1,189,72
111,0.1,441,164
112,0.0,720,250
113,1.4,168,66
114,0.2,390,145
115,0.1,535,191
116,0.3,301,112
117,0.1,528,188
118,0.0,612,218
120,1.8,149,52
121,0.8,206,73
122,0.0,657,260
123,0.1,477,166
124,0.3,312,108
125,0.1,445,151
126,0.1,488,171
127,0.0,725,301
128,0.0,610,233
129,0.1,493,174
130,0.1,475,165
131,0.1,427,147
132,0.0,683,275
133,0.0,641,251
134,0.0,792,347
136,34.0,6,3
137,0.3,329,51
748,0.0,811,359
797,0.0,699,88
810,0.0,796,350
819,0.0,767,259
823,0.0,812,267
824,0.0,808,266
826,0.0,826,371
138,0.2,358,50
139,8.8,40,7
140,0.3,326,45
141,0.0,807,92
142,0.0,809,93
143,0.1,458,169
144,0.0,604,215
145,1.6,154,60
146,0.9,200,78
147,0.0,751,257
148,0.7,223,84
149,0.1,510,182
150,0.1,520,186
151,9.9,34,12
152,0.1,434,163
153,0.0,763,258
154,0.0,786,262
155,0.1,508,180
156,0.2,411,150
157,2.2,131,43
158,0.3,316,111
159,0.0,693,281
160,2.6,119,38
161,0.0,752,319
162,0.0,602,228
163,0.4,275,95
164,0.3,304,107
165,0.0,738,310
166,0.4,281,98
167,1.5,159,55
169,0.9,201,70
170,0.1,465,160
171,0.0,714,293
172,0.0,653,258
173,0.4,280,97
174,0.0,782,339
175,0.1,543,199
176,0.0,694,282
177,0.0,711,290
178,8.3,44,8
179,0.0,759,92
180,0.1,534,74
181,0.3,306,47
744,0.0,718,297
761,0.0,696,244
783,1.7,150,53
795,0.0,768,328
220,12.5,27,5
221,0.2,402,57
222,0.0,802,91
223,0.1,471,70
224,15.2,20,7
225,6.7,60,20
226,10.9,31,11
227,0.1,480,175
228,2.1,138,55
229,0.0,645,231
230,0.4,282,107
231,0.0,660,234
232,0.3,345,125
233,1.7,151,58
234,0.1,578,207
235,18.6,18,7
236,4.4,87,28
237,12.3,28,10
238,1.8,145,50
239,0.1,487,170
240,0.1,526,191
241,7.5,54,20
244,0.0,692,280
245,0.0,750,318
246,0.3,328,115
247,0.1,558,204
248,0.0,790,345
249,50.2,3,2
250,0.9,196,29
251,0.1,538,75
252,5.2,75,15
453,0.5,272,94
672,0.2,388,144
743,0.0,728,302
789,0.0,757,87
803,0.0,778,90
253,8.1,47,8
254,0.3,308,41
255,0.1,484,72
256,7.3,57,18
257,4.9,78,25
258,2.2,133,53
259,0.1,447,166
261,2.4,126,50
262,0.0,587,210
263,0.5,257,97
264,0.0,707,249
265,0.0,698,246
267,3.9,96,32
268,0.0,800,354
269,0.1,463,158
270,0.1,489,172
271,0.1,531,194
272,0.1,553,203
273,0.6,238,85
274,0.1,494,175
275,0.0,628,243
276,1.2,179,61
277,0.0,803,356
278,0.0,654,259
279,0.0,771,330
280,0.0,817,363
281,0.0,586,219
282,0.0,712,291
283,6.6,61,11
284,0.3,335,54
285,0.2,374,58
286,0.3,319,50
580,2.3,129,41
654,1.7,152,22
677,0.1,584,218
690,0.3,346,120
712,0.2,397,136
723,0.2,406,148
732,0.1,579,79
762,0.0,779,336
773,0.0,703,247
780,0.0,663,85
793,0.0,690,243
798,0.0,804,265
242,4.7,82,26
243,0.1,548,201
287,13.3,23,3
288,0.1,459,68
289,0.1,504,74
290,0.5,268,100
291,11.8,29,10
292,0.6,241,91
293,0.7,232,88
294,0.1,496,178
295,3.0,112,44
296,0.0,630,225
297,0.2,407,149
298,0.1,423,156
299,4.2,93,31
300,0.2,418,145
301,0.1,530,193
302,0.1,452,154
303,4.4,88,29
304,0.0,616,237
305,0.1,512,186
306,0.1,495,176
307,0.0,603,229
308,0.0,709,288
309,0.0,824,369
310,0.8,212,30
311,2.9,113,18
312,0.1,552,76
313,0.1,453,65
419,5.7,66,22
630,1.2,175,21
667,0.1,570,204
704,0.0,588,220
705,0.2,419,153
707,0.0,650,255
728,0.0,710,289
779,0.0,622,82
314,1.8,144,19
315,0.0,761,89
316,0.8,207,80
317,4.9,79,26
318,0.7,233,89
319,0.1,462,171
320,0.1,532,189
321,0.1,574,205
322,0.3,331,119
323,0.1,424,157
324,2.1,136,46
325,0.5,261,92
327,0.1,565,209
328,0.2,409,142
329,22.5,15,5
330,0.1,517,188
331,0.0,638,249
332,0.1,572,214
333,0.0,671,270
334,0.0,816,362
335,1.8,147,51
336,0.3,300,105
337,2.4,127,20
338,0.7,218,32
424,0.2,363,124
664,0.7,224,29
727,0.1,515,187
731,0.1,583,217
737,0.1,486,69
770,0.0,777,335
786,0.0,743,85
168,0.1,499,179
339,0.3,310,42
340,0.1,421,61
341,5.3,72,12
342,0.4,276,105
343,2.5,121,48
344,0.7,229,86
345,0.1,431,161
346,0.3,332,120
347,3.3,102,36
348,3.4,100,35
349,0.1,557,200
350,1.0,191,68
351,0.1,511,185
352,0.0,600,226
353,0.1,490,173
354,0.6,252,88
355,0.0,637,248
356,0.1,454,155
357,0.0,719,298
358,0.2,386,131
359,0.0,797,351
360,0.0,760,323
361,0.0,670,269
362,0.3,303,46
363,0.3,313,49
364,0.0,747,91
365,0.6,248,35
493,0.2,362,123
660,2.1,135,45
665,0.3,337,47
691,10.3,32,6
698,0.3,317,112
706,1.4,169,67
741,0.1,523,73
787,0.0,734,307
366,5.7,68,10
367,0.7,230,30
368,0.9,204,25
369,0.2,398,56
370,5.2,76,24
371,3.1,110,42
372,1.0,192,73
373,32.2,9,3
374,4.1,94,31
375,0.1,422,155
376,0.2,415,152
377,0.0,598,214
378,1.0,193,74
379,0.6,249,94
380,0.2,357,130
381,14.0,21,8
382,9.1,39,13
383,0.0,607,231
384,5.6,69,23
385,0.3,341,117
386,2.2,130,42
387,13.3,24,9
388,0.1,468,162
390,4.5,86,27
392,0.1,518,189
393,0.1,503,182
394,0.0,684,276
395,0.0,805,357
396,0.3,322,114
397,0.1,555,77
398,0.1,482,68
499,3.5,98,17
661,29.2,11,4
686,0.9,203,71
692,0.0,721,251
746,0.0,746,315
760,0.0,685,241
82,56.5,2,1
182,0.9,195,24
260,33.8,7,2
399,0.8,210,27
401,0.4,285,36
402,4.3,91,29
403,3.2,106,39
404,0.3,350,128
405,0.6,242,92
406,0.5,273,103
407,3.1,109,41
408,3.3,104,38
409,0.6,251,95
410,1.2,177,69
411,13.2,25,9
412,0.0,788,263
413,2.5,122,39
414,7.9,49,17
415,0.4,289,101
416,0.7,226,81
417,8.2,46,15
418,2.5,123,40
420,0.1,559,205
421,0.5,256,90
422,0.0,679,273
423,0.1,481,168
425,0.0,749,317
427,9.2,38,12
428,0.0,716,295
429,0.1,563,208
430,58.8,1,1
736,9.3,36,6
739,0.0,695,283
740,0.0,623,222
742,0.0,735,308
763,0.0,783,340
764,0.0,794,349
794,0.0,744,256
119,20.3,17,6
431,0.3,318,43
432,0.1,428,62
433,0.0,813,95
434,0.3,307,40
435,0.1,492,73
436,1.8,148,57
437,0.5,274,104
438,0.2,367,134
439,0.1,567,203
440,4.7,81,27
441,2.6,120,47
442,1.4,165,64
443,0.8,211,81
444,1.3,171,68
445,0.1,545,194
446,0.1,420,154
447,2.1,137,54
448,0.4,283,108
449,45.1,4,2
450,8.4,42,14
451,0.0,713,292
452,1.4,162,56
454,0.1,571,213
455,0.3,338,116
457,3.2,108,35
458,1.2,178,60
459,0.1,425,146
460,0.0,666,266
461,0.0,605,230
462,0.1,525,190
463,0.1,527,192
464,0.0,701,285
465,0.3,351,55
466,0.4,284,43
467,1.4,161,24
468,0.1,516,70
681,6.4,63,12
733,2.9,114,17
755,0.0,731,304
769,0.0,784,341
771,0.0,737,309
788,0.0,727,253
52,0.2,356,122
135,0.6,247,34
469,4.4,90,16
471,0.1,443,66
472,0.0,724,84
473,4.0,95,32
474,1.1,183,71
475,0.4,290,109
476,3.5,99,34
477,1.9,141,56
478,1.4,164,63
479,0.0,625,223
480,0.0,594,211
481,0.7,227,85
482,0.1,467,172
483,0.4,297,111
484,0.1,432,162
485,7.3,56,21
486,2.7,118,37
487,1.1,182,63
488,4.4,89,30
489,0.6,237,84
490,0.3,321,113
491,1.1,186,64
492,0.0,681,274
494,0.1,502,181
495,0.0,772,331
496,0.0,636,247
497,1.8,143,49
498,0.0,775,333
500,0.2,359,57
501,0.3,352,56
674,0.8,208,26
684,6.6,62,21
689,0.5,263,93
714,6.7,59,10
753,0.0,687,82
765,0.0,642,228
772,0.0,776,334
12,0.2,369,135
400,0.2,389,55
426,0.1,505,183
502,4.9,80,14
503,0.1,556,77
504,0.1,529,76
505,3.2,107,40
506,2.2,132,52
507,2.4,128,51
508,3.5,97,33
509,0.0,682,240
510,0.1,560,201
511,0.1,513,183
512,0.0,689,242
513,0.3,347,126
514,0.3,305,113
515,5.2,73,24
516,0.7,222,79
517,8.0,48,16
518,0.0,619,239
519,0.0,634,246
520,0.0,821,366
521,0.1,544,200
522,0.1,551,202
523,0.1,569,212
524,0.0,702,286
525,4.5,85,16
526,1.3,173,27
527,0.3,330,52
669,0.7,228,82
675,1.1,185,23
693,0.1,537,196
696,0.1,455,66
715,0.3,325,44
716,0.1,580,208
729,0.0,818,268
734,0.0,675,271
805,0.0,706,89
814,0.0,773,261
528,0.2,416,60
529,0.3,298,39
530,0.1,473,71
531,3.3,103,37
532,0.3,311,114
533,0.0,795,264
534,0.3,323,116
535,0.0,595,212
536,0.0,726,252
537,0.1,546,195
538,0.2,379,138
539,0.1,533,190
540,0.3,339,122
541,2.8,117,46
542,0.1,514,184
543,0.3,302,106
544,0.1,464,159
545,0.0,732,305
546,0.0,700,284
547,1.1,187,65
548,0.0,755,321
549,0.0,658,261
550,0.0,665,265
551,0.0,590,222
552,0.1,568,211
553,0.2,401,138
554,0.3,315,110
555,0.0,651,256
556,0.0,781,338
557,0.1,540,198
558,0.2,403,139
559,0.0,649,254
560,1.3,172,26
561,0.5,258,38
562,0.4,277,42
563,0.1,521,71
564,0.1,522,72
668,3.2,105,34
670,7.7,52,9
678,0.5,271,102
683,6.1,64,22
694,6.8,58,19
724,0.1,575,206
730,0.7,234,33
735,0.0,652,257
774,0.0,680,239
775,0.0,823,368
800,0.0,822,367
812,0.1,435,64
813,0.0,785,342
821,0.0,820,365
822,0.0,815,361
565,5.2,74,13
566,0.3,333,46
567,1.6,157,20
568,9.4,35,13
569,3.1,111,43
570,0.1,442,165
571,0.1,549,197
572,0.0,668,235
573,0.9,197,76
574,0.3,327,118
575,18.3,19,6
576,0.0,739,255
577,0.0,606,216
578,0.3,320,115
579,0.1,451,153
581,0.1,450,152
582,9.3,37,11
583,0.0,722,299
584,0.1,436,148
585,0.2,412,143
586,0.2,396,135
587,0.0,599,225
588,0.0,608,232
589,0.0,765,326
590,0.0,664,264
591,0.2,404,140
592,0.0,798,352
593,1.1,188,66
594,0.0,740,311
595,0.2,370,126
596,1.1,184,28
597,5.6,71,14
598,0.0,677,87
599,0.5,254,37
673,0.7,216,77
717,1.2,180,62
726,0.4,292,45
745,0.0,617,220
750,0.0,635,227
751,0.0,789,344
790,0.0,764,325
796,0.1,506,184
804,0.0,676,238
811,0.0,793,348
818,0.0,656,84
326,0.2,413,144
600,2.0,140,18
601,0.2,364,51
602,0.2,378,54
603,2.4,124,49
604,0.1,585,209
605,0.1,430,160
606,0.5,270,101
607,0.0,609,217
608,0.0,621,221
609,0.1,491,177
610,4.6,84,28
611,0.1,554,199
612,1.1,190,67
613,0.3,314,109
615,1.4,167,58
616,0.0,601,227
617,0.0,715,294
618,0.0,613,235
619,0.0,686,277
620,0.0,611,234
621,0.2,372,128
622,0.1,581,215
623,0.5,255,89
624,10.0,33,7
625,0.6,250,36
626,0.5,262,40
659,0.2,360,131
671,0.5,259,39
679,0.5,267,34
708,0.4,279,96
718,0.0,659,262
738,0.0,640,80
747,0.0,627,224
752,0.0,643,229
758,0.0,733,306
785,0.0,736,90
791,0.1,446,64
802,0.0,780,337
815,0.1,449,167
825,0.0,810,94
627,0.1,433,63
628,1.2,176,22
629,0.5,269,35
631,0.1,461,170
632,0.1,509,181
633,0.2,382,139
634,0.1,478,174
635,0.1,524,187
636,0.1,457,168
637,0.1,519,185
638,0.9,198,77
639,0.0,769,260
640,0.4,296,110
641,0.9,194,75
642,0.1,474,164
643,0.1,466,161
644,0.0,591,223
645,0.0,661,263
646,0.4,286,99
647,0.0,801,355
648,0.0,629,244
649,0.0,819,364
650,0.2,381,130
651,0.4,291,102
652,1.3,174,59
653,0.0,667,267
655,0.2,400,60
656,0.0,593,81
657,0.0,633,83
658,1.8,146,21
663,0.1,444,150
682,0.1,550,198
695,0.0,632,226
709,0.1,542,193
720,0.1,437,62
749,1.4,160,23
766,0.0,644,230
767,0.0,766,327
777,0.0,806,358
778,0.0,756,322
809,0.0,748,316
816,0.0,723,300
817,0.1,573,78
