first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Ian,Maatsen,0,0,8,245,5,21.1,24.6,19.0,1,15,6.4,1,0,1,0.8,45,DEF,1.8
Victor,Lindelöf,0,0,6,270,5,26.2,39.2,2.0,0,25,6.7,1,0,0,0.3,45,DEF,1.3
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF,0.0
Kosta,Nedeljkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Emiliano,Buendía Stati,0,0,7,249,5,40.3,5.0,24.0,0,15,6.3,1,0,0,1.0,59,MID,1.2
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
John,McGinn,0,0,5,261,5,20.0,3.0,15.0,0,16,3.3,1,0,2,2.3,54,MID,0.9
Ross,Barkley,0,0,7,240,5,78.8,35.8,24.0,0,49,13.9,1,0,0,0.3,50,MID,1.4
Boubacar,Kamara,0,0,7,270,5,43.2,35.4,0.0,0,42,7.9,1,0,0,0.3,50,MID,1.4
Amadou,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Bradley,Burrowes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID,0.0
George,Hemmings,0,0,7,234,5,29.4,23.2,23.0,0,29,7.5,1,0,0,1.2,45,MID,1.6
Alysson Edward Franco,da Rocha dos Santos,0,0,2,42,0,2.6,5.4,2.0,0,10,1.0,0,0,1,0.0,50,MID,0.4
Johan,Manzambi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Joao,Gomes,0,0,-2,39,4,11.0,1.0,0.0,0,-2,1.2,0,1,0,0.0,55,MID,-0.4
Ollie,Watkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,78,FWD,0.0
Tammy,Abraham,0,0,2,24,0,2.3,2.0,0.0,0,6,0.4,0,0,0,0.2,55,FWD,0.4
Alejandro,Garnacho Ferreyra,0,0,3,31,0,3.6,1.2,0.0,0,9,0.5,0,0,0,0.4,59,MID,0.5
Nicolas,Jackson,0,0,4,154,1,23.4,5.4,22.0,0,21,5.1,1,0,0,1.1,65,FWD,0.6
Brian,Madjo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD,0.0
Matteo,Ruggeri,0,0,2,23,0,2.6,6.6,0.0,0,6,0.9,0,0,0,0.1,45,DEF,0.4
Zion,Suzuki,0,0,12,180,1,0.0,40.8,0.0,3,46,4.1,1,0,0,1.6,50,GK,2.4
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Luka,Lynch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Aaron,Wan-Bissaka,0,0,2,17,0,1.7,6.4,0.0,0,7,0.8,0,0,0,0.2,45,DEF,0.4
Leon,Goretzka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ibrahim,Mbaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID,0.0
Đorđe,Petrović,0,0,6,270,5,0.0,74.0,0.0,0,33,7.4,0,0,0,3.3,45,GK,1.3
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK,0.0
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
James,Hill,0,0,6,270,5,52.8,54.0,6.0,0,23,11.3,0,0,0,0.8,55,DEF,1.1
Adrien,Truffert,0,0,5,270,5,40.7,53.4,6.0,2,24,10.1,0,0,1,3.5,55,DEF,0.9
Bafodé,Diakité,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF,0.0
Veljko,Milosavljevic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Adam,Smith,0,0,2,270,5,41.6,32.2,4.0,0,12,7.8,0,0,2,0.1,45,DEF,0.4
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Julio,Soler Barreto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Rayan Vitor,Simplício Rocha,0,0,6,266,4,15.7,16.4,71.0,0,21,10.4,0,0,0,2.0,64,MID,0.9
Marcus,Tavernier,2,0,21,268,5,68.7,101.6,106.0,6,95,27.6,0,0,1,3.3,60,MID,3.5
Alex,Scott,1,2,24,266,4,59.8,72.4,33.0,5,93,16.5,1,0,1,4.7,60,MID,4.0
Justin,Kluivert,0,0,7,229,1,43.2,22.2,77.0,0,33,13.9,2,0,1,1.0,60,MID,1.2
Lewis,Cook,0,0,7,157,1,15.2,8.4,0.0,0,23,2.4,2,0,0,0.2,50,MID,1.4
Ben,Gannon-Doak,0,0,2,2,1,0.6,2.2,7.0,0,6,1.0,0,0,0,0.1,49,MID,0.4
Tyler,Adams,0,0,6,111,4,13.4,17.4,0.0,0,23,3.1,0,0,0,0.3,50,MID,1.2
David,Brooks,0,0,2,23,2,1.6,0.0,0.0,0,5,0.1,0,0,0,0.1,50,MID,0.4
Ryan,Christie,0,0,2,4,1,0.3,2.8,0.0,0,8,0.3,0,0,0,0.0,50,MID,0.4
Alex,Tóth,0,0,1,15,2,0.6,2.8,0.0,0,5,0.3,0,0,0,0.0,50,MID,0.2
Amine,Adli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Junior,Kroupi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,74,MID,0.0
Francisco Evanilson,de Lima Barbosa,0,2,11,244,2,39.2,37.6,45.0,0,32,12.1,2,0,1,3.2,60,FWD,1.8
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Álvaro,Rodríguez,0,0,1,9,1,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,60,FWD,0.2
António João,Pereira de Albuquerque Tavares da Silva,0,0,7,270,5,3.3,73.8,30.0,0,24,10.7,0,0,1,0.4,50,DEF,1.4
Juanlu,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Daniel,Jebbison,0,0,2,16,2,0.8,3.4,17.0,0,10,2.1,0,0,0,0.1,50,FWD,0.4
Michele,Di Gregorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Caoimhín,Kelleher,0,0,11,270,2,0.0,57.6,0.0,0,51,5.7,1,0,0,6.7,50,GK,2.2
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Nathan,Collins,0,0,10,196,1,22.4,40.6,51.0,0,39,11.4,1,0,1,1.7,55,DEF,1.8
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Keane,Lewis-Potter,1,1,18,267,2,92.6,93.8,43.0,3,70,22.9,1,0,0,2.1,55,MID,3.3
Kristoffer,Ajer,0,0,13,270,2,22.2,69.6,37.0,0,44,12.9,1,0,1,4.8,45,DEF,2.9
Michael,Kayode,1,0,16,207,1,17.8,55.8,56.0,1,47,12.9,1,0,0,9.0,46,DEF,3.5
Rico,Henry,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,45,DEF,0.2
Aaron,Hickey,0,0,3,61,1,5.4,11.6,0.0,0,8,1.7,0,0,0,0.1,45,DEF,0.7
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jannik,Schuster,0,0,4,73,1,0.2,17.2,4.0,0,11,2.1,0,0,0,0.1,45,DEF,0.9
Kevin,Schade,1,0,15,267,2,36.2,64.0,101.0,3,62,20.1,1,0,0,3.9,60,MID,2.5
Dango,Ouattara,0,0,5,140,1,57.6,23.2,17.0,0,28,9.8,1,0,0,0.7,64,MID,0.8
Mikkel,Damsgaard,0,1,12,167,1,87.2,34.2,31.0,3,56,15.3,1,0,0,0.5,55,MID,2.2
Mathias,Jensen,0,1,6,66,0,46.2,12.6,13.0,0,22,7.2,1,0,0,0.1,55,MID,1.1
Vitaly,Janelt,2,0,21,270,2,77.3,117.6,45.0,3,76,24.0,1,0,3,1.8,50,MID,4.2
Antoni,Milambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Fábio,Freitas Gouveia Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Yehor,Yarmoliuk,0,0,2,89,2,16.7,7.6,9.0,0,12,3.4,0,0,1,0.8,49,MID,0.4
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jaidon,Anthony,0,0,4,128,1,63.0,13.8,19.0,0,16,9.5,1,0,1,0.1,60,MID,0.7
Igor Thiago,Nascimento Rodrigues,0,0,4,262,2,11.6,20.6,106.0,0,8,13.8,1,0,0,11.7,79,FWD,0.5
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD,0.0
Callum,Wilson,0,0,3,13,0,10.4,3.2,12.0,0,9,2.6,0,0,0,0.4,55,FWD,0.5
Mamadou,Sangaré,0,2,18,210,1,48.4,56.0,40.0,3,57,14.1,1,0,1,13.8,57,MID,3.2
El Hadji Malick,Diouf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Bart,Verbruggen,0,0,9,270,5,3.0,46.0,0.0,0,41,4.9,1,0,0,22.2,45,GK,2.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,40,GK,0.0
Ferdi,Kadıoğlu,0,0,2,167,5,29.2,15.4,27.0,0,4,7.2,0,0,0,1.8,44,DEF,0.5
Olivier,Boscagli,0,0,7,270,5,96.2,52.6,17.0,0,44,16.6,1,0,1,0.3,45,DEF,1.6
Maxim,De Cuyper,1,2,21,243,5,91.1,69.0,50.0,2,61,21.1,1,0,1,20.2,48,DEF,4.4
Lewis,Dunk,0,0,10,270,5,10.3,59.0,4.0,1,40,7.4,1,0,1,1.3,45,DEF,2.2
Diego,Coppola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
João Pedro,Loureiro da Costa,0,0,2,48,0,16.7,14.0,18.0,0,13,4.8,0,0,1,0.0,45,DEF,0.4
Michael,Svoboda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,0.0
Mitoma,Kaoru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID,0.0
Yankuba,Minteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID,0.0
Jack,Hinshelwood,2,0,16,63,0,13.4,72.8,59.0,3,54,14.5,1,0,0,1.0,60,MID,2.7
Pascal,Groß,1,1,16,270,5,106.6,68.8,50.0,3,63,22.2,1,0,2,16.3,56,MID,2.9
Georginio,Rutter,0,1,5,90,0,11.4,19.8,15.0,0,22,4.6,1,0,0,0.6,55,FWD,0.9
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Diego,Gómez Amarilla,0,2,13,265,5,71.8,52.8,113.0,0,55,23.8,1,0,0,4.9,50,MID,2.6
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Yasin,Ayari,0,0,4,153,1,29.8,11.4,24.0,0,26,6.1,1,0,1,0.4,54,MID,0.7
Mats,Wieffer,0,0,7,156,4,35.5,37.0,10.0,1,38,8.3,1,0,0,0.3,50,DEF,1.4
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Nehemiah,Oriola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Zadok,Yohanna,0,0,1,12,0,1.3,0.2,0.0,0,3,0.2,0,0,0,0.1,49,MID,0.2
Stefanos,Tzimas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Charalampos,Kostoulas,0,1,8,195,5,20.8,14.6,51.0,0,25,8.5,0,0,0,0.5,55,FWD,1.5
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Pascal,Struijk,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,50,DEF,0.2
Luka,Vušković,1,0,18,270,5,14.6,91.4,57.0,2,44,16.3,1,0,0,3.0,50,DEF,3.6
Promise,David,0,0,1,23,0,3.7,0.0,4.0,0,-4,0.4,0,0,1,0.2,60,FWD,0.2
Ibrahim,Osman,0,0,2,28,1,16.7,7.2,6.0,0,13,3.0,0,0,0,0.0,50,MID,0.4
Malick,Yalcouyé,1,0,11,167,4,47.2,59.6,62.0,1,58,16.9,0,0,0,2.9,45,MID,2.4
Jaouen,Hadjam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
José María,Andrés Baixauli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Femi,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Emiliano,Martínez Romero,0,0,5,180,5,20.0,99.4,0.0,0,44,11.9,0,0,0,5.0,50,GK,1.0
Morgan,Rogers,2,1,19,257,7,113.6,105.8,68.0,1,87,28.7,0,0,1,29.6,76,MID,2.5
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Danny,Welbeck,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.8,59,FWD,0.2
Robert,Lynch Sánchez,0,0,2,90,2,0.0,21.4,0.0,0,6,2.1,0,0,0,1.0,49,GK,0.4
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Reece,James,0,0,2,202,5,32.2,36.4,34.0,0,13,10.3,0,0,1,7.8,54,DEF,0.4
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF,0.0
Malo,Gusto,0,0,3,195,5,13.9,18.0,7.0,0,5,3.9,0,0,0,1.1,50,DEF,0.6
Wesley,Fofana,0,0,3,157,4,23.7,59.2,0.0,0,14,8.3,0,0,1,0.1,50,DEF,0.6
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jorrel,Hato,0,2,8,213,7,44.2,73.2,13.0,0,22,13.1,0,0,0,0.9,45,DEF,1.8
Levi,Samuels Colwill,0,0,1,161,4,2.0,19.2,7.0,0,8,2.9,0,0,1,1.1,49,DEF,0.2
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Josh,Acheampong,0,0,5,202,5,4.1,41.6,6.0,0,9,5.1,0,0,0,0.4,45,DEF,1.1
Marco,Palestra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,54,DEF,0.0
Cole,Palmer,2,1,21,262,7,82.4,113.0,112.0,3,99,30.8,0,0,1,23.3,96,MID,2.2
Pedro,Lomba Neto,1,0,10,161,4,53.5,56.6,56.0,0,51,16.6,0,0,0,1.3,65,MID,1.5
Estêvão,Almeida de Oliveira Gonçalves,0,0,2,16,0,0.8,3.4,17.0,0,8,2.2,0,0,0,0.8,64,MID,0.3
Jamie,Bynoe-Gittens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID,0.0
Moisés,Caicedo Corozo,0,0,1,13,0,0.1,0.0,0.0,0,3,0.0,0,0,0,1.6,54,MID,0.2
Roméo,Lavia,1,0,9,190,6,24.2,58.4,66.0,0,47,14.9,0,0,1,0.2,50,MID,1.8
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Geovany,Quenda,0,0,1,8,0,0.3,1.2,2.0,0,2,0.4,0,0,0,0.0,54,MID,0.2
João Pedro,Junqueira de Jesus,2,2,21,270,7,74.3,104.0,92.0,4,97,26.9,0,0,1,72.6,77,FWD,2.7
Marc,Guiu Paz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD,0.0
Shumaira,Mheuka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,0.0
Emmanuel,Emegha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD,0.0
Maxence,Lacroix,0,1,9,270,7,12.6,83.2,10.0,0,25,10.5,0,0,1,8.1,60,DEF,1.5
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Valentín,Barco,0,0,1,8,1,0.0,0.0,4.0,0,1,0.2,0,0,0,0.1,55,MID,0.2
Pep,Chavarría,0,0,3,73,1,2.5,11.2,6.0,0,6,2.0,0,0,0,0.2,49,DEF,0.6
Ethan,Pinnock,0,0,4,102,2,0.7,22.0,6.0,0,2,2.9,0,0,1,0.1,45,DEF,0.9
Frank,Onyeka,0,0,4,152,4,2.0,4.0,0.0,0,13,0.6,0,0,0,0.1,49,MID,0.8
Carl,Rushworth,0,0,5,270,5,0.0,43.6,0.0,0,23,4.4,0,0,0,1.0,45,GK,1.1
Oliver,Dovin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Ben,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK,0.0
Bobby,Thomas,0,0,15,257,4,32.7,60.8,25.0,2,58,11.8,1,0,0,8.8,40,DEF,3.8
Liam,Kitching,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,0.0
Milan,van Ewijk,0,0,6,270,5,41.1,42.8,10.0,0,12,9.4,0,0,1,11.0,40,DEF,1.5
Jay,Dasilva,0,0,5,264,5,26.0,50.8,17.0,0,21,9.5,0,0,0,0.7,40,DEF,1.2
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jake,Bidwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Joel,Latibeaudiere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Miguel,Brau,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Aurèle,Amenda,0,0,4,270,5,4.2,44.6,11.0,0,9,6.1,0,0,1,0.8,40,DEF,1.0
Jack,Rudoni,0,0,6,152,1,60.0,26.8,54.0,0,24,14.1,1,0,0,0.1,50,MID,1.2
Matt,Grimes,0,0,6,270,5,26.9,46.2,3.0,0,36,7.6,0,0,0,0.1,50,MID,1.2
Tatsuhiro,Sakamoto,0,0,1,31,1,5.9,6.2,7.0,0,8,1.9,0,0,0,0.1,49,MID,0.2
Ephron,Mason-Clark,0,0,3,127,1,16.8,4.2,2.0,0,8,2.1,0,0,0,0.1,54,MID,0.6
Josh,Eccles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Victor,Torp,0,0,2,47,1,20.0,6.8,0.0,0,10,2.6,0,0,0,0.1,54,MID,0.4
George,Shepherd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Loum,Tchaouna,0,0,4,166,3,49.3,17.0,29.0,0,27,9.6,0,0,0,0.1,55,MID,0.7
Raphael,Borges Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Andrews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID,0.0
Haji,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD,0.0
Brandon,Thomas-Asante,0,0,4,120,4,3.4,8.0,4.0,0,20,1.6,0,0,0,0.8,50,FWD,0.8
Ellis,Simms,0,0,3,88,3,22.3,7.6,37.0,0,10,6.7,0,0,0,0.8,50,FWD,0.6
Jahnoah,Markelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Norman,Bassette,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Taiwo,Awoniyi,0,0,5,180,2,35.3,13.6,68.0,0,16,11.7,0,0,0,0.7,55,FWD,0.9
Caleb,Yirenkyi,0,0,5,158,3,19.4,10.4,7.0,0,23,3.3,1,0,1,0.2,49,MID,1.0
Gustavo,Hamer,0,0,3,32,1,1.8,0.6,0.0,0,6,0.3,0,0,0,0.1,54,MID,0.6
Sidiki,Cherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Dan,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Evann,Guessand,0,0,2,54,1,2.1,5.4,7.0,0,6,1.5,0,0,0,0.0,55,MID,0.4
Axel,Disasi,0,0,4,106,3,13.3,32.6,2.0,0,12,4.8,0,0,0,0.1,45,DEF,0.9
Dean,Henderson,0,0,5,270,8,0.0,96.8,0.0,0,37,9.6,0,0,0,2.0,50,GK,1.0
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
