first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF,0.0
Kosta,Nedeljkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Emiliano,Buendía Stati,0,0,4,175,5,29.5,5.0,17.0,0,13,4.9,0,0,0,1.1,60,MID,0.7
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
John,McGinn,0,0,2,171,5,14.4,1.6,11.0,0,10,2.2,0,0,2,2.6,55,MID,0.4
Ross,Barkley,0,0,4,150,5,44.7,22.2,9.0,0,34,7.6,0,0,0,0.2,50,MID,0.8
Boubacar,Kamara,0,0,4,180,5,17.0,21.8,0.0,0,22,3.9,0,0,0,0.3,50,MID,0.8
Amadou,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Bradley,Burrowes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID,0.0
George,Hemmings,0,0,4,160,5,15.9,12.4,2.0,0,17,3.0,0,0,0,0.9,45,MID,0.9
Alysson Edward Franco,da Rocha dos Santos,0,0,1,27,0,0.8,5.2,2.0,0,7,0.8,0,0,1,0.0,50,MID,0.2
Johan,Manzambi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID,0.0
Joao,Gomes,0,0,-2,39,4,11.0,1.0,0.0,0,-2,1.2,0,1,0,0.0,55,MID,-0.4
Ollie,Watkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,78,FWD,0.0
Tammy,Abraham,0,0,1,19,0,1.3,0.0,0.0,0,3,0.1,0,0,0,0.1,55,FWD,0.2
Alejandro,Garnacho Ferreyra,0,0,2,16,0,2.0,0.2,0.0,0,5,0.2,0,0,0,0.5,59,MID,0.3
Nicolas,Jackson,0,0,2,70,1,5.9,4.2,2.0,0,11,1.2,0,0,0,0.7,65,FWD,0.3
Brian,Madjo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,FWD,0.0
Matteo,Ruggeri,0,0,1,8,0,0.0,4.0,0.0,0,3,0.4,0,0,0,0.1,45,DEF,0.2
Zion,Suzuki,0,0,2,90,1,0.0,13.6,0.0,0,8,1.4,0,0,0,1.0,50,GK,0.4
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Lynch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Aaron,Wan-Bissaka,0,0,1,12,0,0.8,3.6,0.0,0,4,0.4,0,0,0,0.1,45,DEF,0.2
Leon,Goretzka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Đorđe,Petrović,0,0,5,180,3,0.0,70.6,0.0,0,33,7.1,0,0,0,3.4,45,GK,1.1
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40,GK,0.0
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
James,Hill,0,0,5,180,3,21.3,37.2,4.0,0,19,6.3,0,0,0,0.9,55,DEF,0.9
Adrien,Truffert,0,0,5,180,3,25.0,43.2,4.0,2,27,7.3,0,0,0,4.0,55,DEF,0.9
Bafodé,Diakité,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF,0.0
Veljko,Milosavljevic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Adam,Smith,0,0,2,180,3,16.3,22.6,0.0,0,9,3.9,0,0,1,0.1,45,DEF,0.4
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Julio,Soler Barreto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Rayan Vitor,Simplício Rocha,0,0,4,178,2,14.8,14.8,61.0,0,13,9.1,0,0,0,2.5,65,MID,0.6
Marcus,Tavernier,1,0,11,180,3,55.5,55.0,29.0,3,52,13.9,0,0,1,2.4,60,MID,1.8
Alex,Scott,1,0,14,176,2,36.9,59.0,21.0,3,56,11.7,1,0,1,1.8,60,MID,2.3
Justin,Kluivert,0,0,6,154,0,41.2,22.2,74.0,0,27,13.7,2,0,0,1.2,60,MID,1.0
Lewis,Cook,0,0,6,143,0,14.9,8.4,0.0,0,21,2.4,2,0,0,0.2,50,MID,1.2
Ben,Gannon-Doak,0,0,1,1,1,0.1,0.2,2.0,0,3,0.2,0,0,0,0.1,50,MID,0.2
Tyler,Adams,0,0,2,36,3,1.9,5.2,0.0,0,8,0.7,0,0,0,0.2,50,MID,0.4
David,Brooks,0,0,1,9,1,1.6,0.0,0.0,0,3,0.1,0,0,0,0.1,50,MID,0.2
Ryan,Christie,0,0,1,3,1,0.3,2.8,0.0,0,5,0.3,0,0,0,0.0,50,MID,0.2
Alex,Tóth,0,0,1,15,2,0.6,2.8,0.0,0,5,0.3,0,0,0,0.0,50,MID,0.2
Amine,Adli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Junior,Kroupi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,74,MID,0.0
Francisco Evanilson,de Lima Barbosa,0,2,9,154,0,34.1,34.4,24.0,0,28,9.2,2,0,1,3.2,60,FWD,1.5
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Álvaro,Rodríguez,0,0,1,9,1,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,60,FWD,0.2
António João,Pereira de Albuquerque Tavares da Silva,0,0,6,180,3,2.1,50.0,13.0,0,16,6.5,0,0,1,0.4,50,DEF,1.2
Juanlu,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Daniel,Jebbison,0,0,1,15,2,0.8,3.4,17.0,0,6,2.1,0,0,0,0.1,50,FWD,0.2
Michele,Di Gregorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Caoimhín,Kelleher,0,0,9,180,1,0.0,40.8,0.0,0,41,4.0,1,0,0,6.9,50,GK,1.8
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Nathan,Collins,0,0,9,180,1,22.4,39.6,51.0,0,35,11.3,1,0,1,2.2,55,DEF,1.6
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Keane,Lewis-Potter,1,1,16,177,1,47.5,85.6,21.0,3,66,15.4,1,0,0,1.7,55,MID,2.9
Kristoffer,Ajer,0,0,11,180,1,21.9,57.8,37.0,0,36,11.7,1,0,1,4.6,45,DEF,2.4
Michael,Kayode,1,0,15,162,1,17.5,48.2,54.0,1,45,11.9,1,0,0,9.0,46,DEF,3.3
Rico,Henry,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,45,DEF,0.2
Aaron,Hickey,0,0,2,16,0,4.4,4.0,0.0,0,8,0.8,0,0,0,0.1,45,DEF,0.4
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jannik,Schuster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Kevin,Schade,1,0,13,177,1,22.9,60.0,93.0,3,51,17.6,1,0,0,3.8,60,MID,2.2
Dango,Ouattara,0,0,4,95,1,46.3,16.4,17.0,0,22,8.0,1,0,0,1.0,65,MID,0.6
Mikkel,Damsgaard,0,0,4,82,0,58.7,24.2,25.0,0,26,10.8,1,0,0,0.5,55,MID,0.7
Mathias,Jensen,0,1,6,66,0,46.2,12.6,13.0,0,22,7.2,1,0,0,0.2,55,MID,1.1
Vitaly,Janelt,1,0,10,180,1,74.2,69.6,28.0,0,46,17.2,1,0,2,0.6,50,MID,2.0
Antoni,Milambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Fábio,Freitas Gouveia Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Yehor,Yarmoliuk,0,0,2,44,1,13.3,5.2,7.0,0,11,2.6,0,0,0,1.0,50,MID,0.4
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jaidon,Anthony,0,0,3,83,0,60.8,13.8,16.0,0,13,9.1,1,0,1,0.2,60,MID,0.5
Igor Thiago,Nascimento Rodrigues,0,0,2,172,1,10.2,4.6,63.0,0,-1,7.8,1,0,0,14.8,80,FWD,0.2
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD,0.0
Callum,Wilson,0,0,2,9,0,10.4,2.2,12.0,0,7,2.5,0,0,0,0.4,55,FWD,0.4
Mamadou,Sangaré,0,2,18,165,1,47.1,56.0,32.0,3,57,13.5,1,0,0,11.9,56,MID,3.2
El Hadji Malick,Diouf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Bart,Verbruggen,0,0,6,180,4,0.0,16.8,0.0,0,24,1.7,1,0,0,21.6,45,GK,1.3
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,GK,0.0
Ferdi,Kadıoğlu,0,0,0,90,4,16.7,2.8,8.0,0,-4,2.8,0,0,0,2.1,44,DEF,0.0
Olivier,Boscagli,0,0,5,180,4,33.9,32.0,17.0,0,27,8.3,1,0,1,0.3,45,DEF,1.1
Maxim,De Cuyper,1,1,17,167,4,69.0,49.4,48.0,2,44,16.7,1,0,0,13.5,47,DEF,3.6
Lewis,Dunk,0,0,5,180,4,8.4,28.2,0.0,0,20,3.7,1,0,1,1.2,45,DEF,1.1
Diego,Coppola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
João Pedro,Loureiro da Costa,0,0,1,36,0,2.2,8.2,18.0,0,6,2.8,0,0,1,0.0,45,DEF,0.2
Michael,Svoboda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,0.0
Mitoma,Kaoru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Yankuba,Minteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Jack,Hinshelwood,2,0,16,63,0,13.4,72.8,59.0,3,54,14.5,1,0,0,1.6,60,MID,2.7
Pascal,Groß,1,1,15,180,4,90.1,68.8,31.0,3,64,19.0,1,0,1,14.0,55,MID,2.7
Georginio,Rutter,0,1,5,90,0,11.4,19.8,15.0,0,22,4.6,1,0,0,0.8,55,FWD,0.9
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Diego,Gómez Amarilla,0,2,11,175,4,45.4,37.6,83.0,0,42,16.6,1,0,0,4.3,50,MID,2.2
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Yasin,Ayari,0,0,2,63,0,15.0,0.0,6.0,0,8,1.7,1,0,1,0.5,55,MID,0.4
Mats,Wieffer,0,0,7,156,4,35.5,37.0,10.0,1,38,8.3,1,0,0,0.5,50,DEF,1.4
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Nehemiah,Oriola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Zadok,Yohanna,0,0,1,12,0,1.3,0.2,0.0,0,3,0.2,0,0,0,0.1,50,MID,0.2
Stefanos,Tzimas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Charalampos,Kostoulas,0,1,6,105,4,15.5,5.0,27.0,0,16,4.6,0,0,0,0.3,55,FWD,1.1
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Pascal,Struijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF,0.0
Luka,Vušković,0,0,6,180,4,12.8,35.2,17.0,0,17,6.5,1,0,0,2.4,50,DEF,1.2
Promise,David,0,0,1,10,0,3.7,0.0,0.0,0,3,0.4,0,0,0,0.3,60,FWD,0.2
Ibrahim,Osman,0,0,2,28,1,16.7,7.2,6.0,0,13,3.0,0,0,0,0.0,50,MID,0.4
Malick,Yalcouyé,1,0,9,77,3,22.8,51.4,42.0,1,42,11.6,0,0,0,1.1,45,MID,2.0
Jaouen,Hadjam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Emiliano,Martínez Romero,0,0,2,90,3,20.0,36.2,0.0,0,18,5.6,0,0,0,4.4,50,GK,0.4
Morgan,Rogers,1,1,13,171,5,100.0,75.6,52.0,1,65,22.7,0,0,0,25.4,75,MID,1.7
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,59,FWD,0.0
Robert,Lynch Sánchez,0,0,2,90,2,0.0,21.4,0.0,0,6,2.1,0,0,0,1.7,49,GK,0.4
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Reece,James,0,0,1,112,3,17.2,23.8,21.0,0,4,6.2,0,0,1,8.9,55,DEF,0.2
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF,0.0
Malo,Gusto,0,0,2,165,5,10.5,15.0,6.0,0,1,3.2,0,0,0,1.2,50,DEF,0.4
Wesley,Fofana,0,0,0,67,2,0.9,19.4,0.0,0,-2,2.0,0,0,1,0.1,50,DEF,0.0
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Jorrel,Hato,0,1,5,154,5,33.0,38.4,11.0,0,17,8.3,0,0,0,0.6,45,DEF,1.1
Levi,Samuels Colwill,0,0,1,161,4,2.0,19.2,7.0,0,8,2.9,0,0,1,1.4,50,DEF,0.2
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Josh,Acheampong,0,0,4,112,3,2.3,39.4,2.0,0,12,4.3,0,0,0,0.4,45,DEF,0.9
Marco,Palestra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,54,DEF,0.0
Cole,Palmer,2,1,20,172,5,66.6,106.0,80.0,3,88,25.3,0,0,0,18.1,96,MID,2.1
Enzo,Fernández,0,0,1,25,0,12.0,3.4,0.0,0,6,1.5,0,0,0,3.5,69,MID,0.1
Pedro,Lomba Neto,1,0,8,81,2,29.7,50.4,42.0,0,41,12.2,0,0,0,1.3,65,MID,1.2
Estêvão,Almeida de Oliveira Gonçalves,0,0,1,7,0,0.4,0.2,0.0,0,3,0.1,0,0,0,0.9,64,MID,0.2
Jamie,Bynoe-Gittens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID,0.0
Moisés,Caicedo Corozo,0,0,1,13,0,0.1,0.0,0.0,0,3,0.0,0,0,0,2.3,54,MID,0.2
Roméo,Lavia,1,0,8,131,4,22.7,52.6,66.0,0,40,14.2,0,0,1,0.1,50,MID,1.6
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Geovany,Quenda,0,0,1,8,0,0.3,1.2,2.0,0,2,0.4,0,0,0,0.0,54,MID,0.2
João Pedro,Junqueira de Jesus,2,2,20,180,5,45.5,104.0,83.0,4,89,23.2,0,0,0,69.7,76,FWD,2.6
Marc,Guiu Paz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD,0.0
Shumaira,Mheuka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,0.0
Emmanuel,Emegha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Maxence,Lacroix,0,1,7,180,5,11.3,57.2,8.0,0,22,7.6,0,0,0,8.8,60,DEF,1.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Valentín,Barco,0,0,1,8,1,0.0,0.0,4.0,0,1,0.2,0,0,0,0.1,55,MID,0.2
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Pep,Chavarría,0,0,2,43,1,0.5,8.8,2.0,0,4,1.2,0,0,0,0.2,50,DEF,0.4
Ethan,Pinnock,0,0,1,12,1,0.7,3.8,0.0,0,-1,0.5,0,0,0,0.1,45,DEF,0.2
Frank,Onyeka,0,0,2,90,3,1.6,3.6,0.0,0,8,0.5,0,0,0,0.1,50,MID,0.4
Carl,Rushworth,0,0,3,180,4,0.0,24.8,0.0,0,10,2.5,0,0,0,1.1,45,GK,0.7
Oliver,Dovin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK,0.0
Ben,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK,0.0
Bobby,Thomas,0,0,11,167,3,11.9,40.2,1.0,2,39,5.3,1,0,0,8.3,40,DEF,2.8
Liam,Kitching,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,0.0
Milan,van Ewijk,0,0,3,180,4,35.9,26.0,8.0,0,7,7.0,0,0,0,12.3,40,DEF,0.8
Jay,Dasilva,0,0,3,180,4,11.1,29.0,17.0,0,11,5.8,0,0,0,0.8,40,DEF,0.8
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jake,Bidwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Joel,Latibeaudiere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Miguel,Brau,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Aurèle,Amenda,0,0,2,180,4,2.9,40.2,5.0,0,5,4.9,0,0,1,0.8,40,DEF,0.5
Jack,Rudoni,0,0,4,90,0,31.5,12.4,21.0,0,15,6.5,1,0,0,0.1,50,MID,0.8
Matt,Grimes,0,0,4,180,4,24.6,27.6,2.0,0,28,5.4,0,0,0,0.2,50,MID,0.8
Tatsuhiro,Sakamoto,0,0,1,31,1,5.9,6.2,7.0,0,8,1.9,0,0,0,0.1,50,MID,0.2
Ephron,Mason-Clark,0,0,1,57,0,16.0,4.2,0.0,0,4,2.0,0,0,0,0.1,55,MID,0.2
Josh,Eccles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Victor,Torp,0,0,2,47,1,20.0,6.8,0.0,0,10,2.6,0,0,0,0.1,55,MID,0.4
George,Shepherd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Loum,Tchaouna,0,0,3,139,3,24.5,8.8,8.0,0,18,4.2,0,0,0,0.1,55,MID,0.5
Raphael,Borges Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Kai,Andrews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID,0.0
Haji,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD,0.0
Brandon,Thomas-Asante,0,0,3,101,4,3.1,5.8,2.0,0,14,1.1,0,0,0,0.8,50,FWD,0.6
Ellis,Simms,0,0,2,69,3,12.3,2.6,2.0,0,7,1.7,0,0,0,0.9,50,FWD,0.4
Jahnoah,Markelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Norman,Bassette,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Taiwo,Awoniyi,0,0,3,110,1,25.0,10.0,65.0,0,10,10.0,0,0,0,0.8,55,FWD,0.5
Caleb,Yirenkyi,0,0,4,131,3,19.1,9.4,7.0,0,19,3.2,1,0,1,0.2,50,MID,0.8
Gustavo,Hamer,0,0,2,27,1,1.8,0.6,0.0,0,5,0.3,0,0,0,0.1,55,MID,0.4
Sidiki,Cherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Dan,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Evann,Guessand,0,0,2,54,1,2.1,5.4,7.0,0,6,1.5,0,0,0,0.0,55,MID,0.4
Axel,Disasi,0,0,1,16,1,0.0,1.2,0.0,0,-2,0.1,0,0,0,0.1,45,DEF,0.2
Dean,Henderson,0,0,3,180,6,0.0,58.4,0.0,0,18,5.8,0,0,0,1.8,50,GK,0.6
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Chris,Richards,0,0,3,180,6,0.8,57.6,17.0,0,9,7.5,0,0,0,0.7,50,DEF,0.6
